SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:58:20
Date and Time Ended,2025-Jun-20 16:58:57
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,949
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
20,0.113247,0.0973597,0.0762473,0.0671227,0.0576937,0.0537343,0.0416764,0.02721,0.0276943,0.0202581,0.0154599,0.0131475,0.00744937,0.00873329,0.00860334,0.00533198,0.00475223,0.00246529,0.00205158,0.00124256,0.000428874,0.00051709,0.000207237,0.0001318,0.000107862,7.59136e-05,1.29702e-05,1.35424e-05,4.48234e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,3.81476e-07,4.76844e-07,5.72213e-07,8.5832e-07,6.67582e-07,4.19623e-06,9.63226e-06,6.76165e-05,0.000188354,0.000572881,0.00176804,0.00475357,0.00927814,0.0206082,0.0331263,0.047409,0.0511877,0.107001,0.0980098,0.124915
19,0.105997,0.101231,0.072001,0.0685621,0.0520966,0.0535044,0.040643,0.0326974,0.021213,0.0186951,0.0167396,0.0104994,0.0121654,0.00649658,0.00409228,0.00363794,0.00180552,0.00169804,0.00120098,0.000679026,0.00126478,0.000130179,0.00027924,0.000224308,0.000128557,4.38697e-05,1.54498e-05,1.29702e-05,1.04906e-06,1.81201e-06,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.7657e-06,6.38972e-06,2.97551e-05,0.000173762,0.000505932,0.00134241,0.00374409,0.00915117,0.0151306,0.0314663,0.0375212,0.066385,0.0969687,0.119354,0.128976
18,0.108377,0.0969271,0.0832068,0.0676053,0.0637305,0.0424217,0.0433731,0.0275538,0.0266109,0.0219044,0.0126479,0.0109627,0.00790785,0.00729125,0.00536259,0.00323167,0.00193513,0.00290494,0.00186131,0.000823701,0.00082866,0.000385481,0.000260643,0.000114633,8.95514e-05,6.67582e-07,2.00275e-05,2.95644e-06,1.62127e-06,7.62951e-07,4.76844e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,6.67582e-07,3.24254e-06,2.25071e-05,9.01236e-05,0.000415808,0.00113546,0.00358263,0.0066189,0.0132578,0.0315101,0.0454065,0.0785726,0.0768338,0.118583,0.134035
17,0.116,0.0898081,0.0821511,0.0733568,0.050891,0.0425853,0.0334929,0.0249613,0.0260969,0.0181744,0.0161283,0.00964482,0.00710868,0.00515106,0.00602216,0.00363012,0.00179332,0.00144255,0.000652609,0.000330262,0.00021334,8.64042e-05,0.000164607,0.000137522,2.19348e-05,3.14717e-06,3.81476e-07,3.33791e-06,2.86107e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.2398e-06,4.10086e-06,1.61173e-05,6.97147e-05,0.00029612,0.000957408,0.00258297,0.00561074,0.0137139,0.033311,0.0481344,0.0585753,0.0654999,0.105108,0.137008
16,0.110485,0.0939829,0.0810764,0.0606572,0.0576713,0.0434353,0.0401416,0.0284836,0.018548,0.0171048,0.01287,0.0094611,0.00996452,0.00730646,0.00391432,0.00371595,0.00159133,0.00153134,0.000581464,0.000893511,0.000367838,0.00049258,0.000203613,9.32708e-05,4.19623e-05,1.89784e-05,1.22072e-05,4.19623e-06,2.38422e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.28885e-06,1.26841e-05,4.3679e-05,0.000237087,0.000871767,0.00247797,0.00551413,0.0106784,0.0200331,0.0268663,0.0575118,0.0970534,0.113766,0.129101
15,0.104664,0.0880058,0.0726681,0.0612167,0.0532844,0.0393135,0.0306299,0.0271436,0.0185209,0.0178328,0.0136434,0.01387,0.00637884,0.00568656,0.0029016,0.0028007,0.00131046,0.00183261,0.00180343,0.000655756,9.25078e-05,7.62951e-05,1.85969e-05,3.04227e-05,3.47143e-05,1.73571e-05,1.30655e-05,3.0518e-06,1.04906e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.28885e-06,7.91562e-06,3.91012e-05,0.000178531,0.000713455,0.00203698,0.00515087,0.00873499,0.0254128,0.0285817,0.0542324,0.0835058,0.0971488,0.114456
14,0.115269,0.0897847,0.0739485,0.0614604,0.0520511,0.0456188,0.0342816,0.0324433,0.0221133,0.0143378,0.0121697,0.00821966,0.00871892,0.00479562,0.00341487,0.00298409,0.00114147,0.000877871,0.00101024,0.000175097,0.000281338,0.000104238,0.000175765,5.24529e-05,1.43053e-06,1.44961e-05,7.24804e-06,2.57496e-06,1.14443e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,5.34066e-06,3.68124e-05,0.00014601,0.000501736,0.00188487,0.00424592,0.0107852,0.0157648,0.0263995,0.0435313,0.0683099,0.0967549,0.128322
13,0.111264,0.093924,0.0801124,0.0642742,0.058027,0.0454244,0.0334041,0.0229602,0.0170323,0.0148442,0.0122485,0.008389,0.00467746,0.00505503,0.00275254,0.00257877,0.0017772,0.001392,0.00100147,0.000393111,6.34203e-05,0.000199226,0.000103761,5.10224e-05,1.40192e-05,1.51637e-05,1.71664e-06,1.81201e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,4.76844e-07,3.24254e-06,2.44144e-05,0.000112345,0.000516995,0.00144503,0.00366474,0.00794086,0.0152966,0.0278931,0.0475438,0.0663447,0.0950112,0.120168
12,0.113178,0.0910476,0.074588,0.061692,0.0502135,0.0497695,0.0324316,0.0234447,0.021321,0.0154835,0.0119048,0.00791853,0.00519179,0.00527399,0.00345769,0.00228952,0.00236801,0.00132219,0.000791943,0.000512894,0.000398165,0.000157645,2.24117e-05,8.5832e-06,4.48234e-06,7.15267e-06,2.86107e-06,7.62951e-07,2.86107e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,3.24254e-06,1.68803e-05,8.34478e-05,0.000351434,0.00131037,0.00304828,0.00851298,0.0176452,0.0210044,0.0462972,0.0874168,0.0856234,0.13569
11,0.122226,0.0906993,0.0775089,0.0615863,0.0466187,0.0430693,0.0318734,0.0199899,0.0184819,0.0130955,0.0127658,0.00835946,0.0047756,0.0039971,0.00211252,0.00162442,0.00144141,0.00121929,0.000927176,0.000506218,0.000205711,3.91966e-05,5.22621e-05,3.04227e-05,1.65942e-05,3.62402e-06,2.28885e-06,3.81476e-07,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,2.28885e-06,1.27794e-05,5.79843e-05,0.000283055,0.000994125,0.00261692,0.00709084,0.0129516,0.0255796,0.0540125,0.0704292,0.0864608,0.126731
10,0.102462,0.0888072,0.0774219,0.0583041,0.0591404,0.038751,0.0346477,0.0268266,0.0178037,0.0132243,0.0118087,0.00716716,0.00622721,0.00299792,0.00378891,0.00165131,0.00142796,0.00103246,0.000828374,0.00020819,0.000150683,7.88701e-05,5.9987e-05,1.53544e-05,1.06813e-05,2.00275e-06,6.67582e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.00275e-06,1.21118e-05,5.73167e-05,0.000203899,0.000741493,0.00231193,0.00526331,0.0122541,0.0287543,0.0573114,0.056211,0.105378,0.119486
9,0.107144,0.0850184,0.0804201,0.0530334,0.0442501,0.0517691,0.0353947,0.0245204,0.0178288,0.0137939,0.00966781,0.00777367,0.00493915,0.00442264,0.00267367,0.00215257,0.00182727,0.000802625,0.000272755,0.000137617,8.72625e-05,0.000111868,9.91836e-06,9.06004e-06,1.81201e-06,4.95918e-06,9.53689e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,6.38972e-06,4.01503e-05,0.000176528,0.000631056,0.00188935,0.00508564,0.0108978,0.022109,0.0414294,0.0605313,0.115688,0.125479
8,0.116031,0.0923619,0.0732513,0.0609976,0.0444545,0.0465159,0.0335891,0.0314787,0.0151637,0.0137808,0.0117161,0.007638,0.00649977,0.00465305,0.00186532,0.00175326,0.00181334,0.000843061,0.000612936,0.000392252,0.000114252,2.0695e-05,3.78614e-05,1.71664e-06,5.91287e-06,5.72213e-07,8.5832e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,3.33791e-06,2.26978e-05,0.00015259,0.000512417,0.00159047,0.00454604,0.0110259,0.0272325,0.0349436,0.0559995,0.0923235,0.124154
7,0.115072,0.0925651,0.0692681,0.0627727,0.0450253,0.0429939,0.0307408,0.0219399,0.0217307,0.0155618,0.00947494,0.00849336,0.00527161,0.00344749,0.00287785,0.00111238,0.00069028,0.000373655,0.000394732,0.000413138,5.51232e-05,8.64996e-05,5.62676e-06,1.3447e-05,3.24254e-06,8.5832e-07,4.76844e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.62951e-07,3.52865e-06,1.40192e-05,0.000141337,0.000426204,0.0014394,0.00417611,0.0101092,0.0197704,0.0360296,0.0496544,0.101205,0.127108
6,0.0976538,0.0867247,0.0710846,0.0589712,0.0510791,0.0363302,0.0320969,0.0222463,0.0199393,0.0153027,0.0102876,0.00633049,0.00491131,0.00443894,0.00244097,0.00115387,0.00104706,0.000664817,0.000214771,0.000120832,6.74258e-05,5.61723e-05,1.5259e-05,1.05859e-05,2.28885e-06,8.5832e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,3.81476e-07,3.33791e-06,1.32563e-05,8.55459e-05,0.00037871,0.00150025,0.00371452,0.00951641,0.0194475,0.0358093,0.0538849,0.0877341,0.0999049
5,0.105359,0.0861583,0.0788115,0.0601819,0.0506024,0.0379241,0.0284188,0.027762,0.0187478,0.0132474,0.0128608,0.00553197,0.0059905,0.00414807,0.00194896,0.000882162,0.000584993,0.000697147,0.000415808,0.000156882,3.748e-05,4.04364e-05,7.3434e-06,3.52865e-06,2.95644e-06,3.81476e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,8.5832e-07,1.09674e-05,6.42786e-05,0.000303273,0.0011717,0.00348278,0.00881847,0.0198004,0.0402306,0.0503313,0.0761874,0.110005
4,0.116772,0.0875326,0.0813699,0.0586517,0.0467426,0.0377324,0.028039,0.0239452,0.0207701,0.0114902,0.00949445,0.00623083,0.00522631,0.00309358,0.00175565,0.00166571,0.000578412,0.000435645,0.000326257,0.000185111,1.3447e-05,1.62127e-06,1.36378e-05,4.86381e-06,2.28885e-06,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.04906e-06,1.17304e-05,5.79843e-05,0.000252537,0.00117247,0.00361696,0.00945411,0.0203581,0.0305565,0.074604,0.0675433,0.127262
3,0.117163,0.086227,0.0712964,0.0619878,0.0513572,0.044668,0.0315028,0.0214993,0.0158909,0.015693,0.00997122,0.00590896,0.00428206,0.00392529,0.00233892,0.00147154,0.000925078,0.000119497,0.000178626,0.000119211,3.29976e-05,2.10765e-05,2.28885e-06,3.71939e-06,3.43328e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.2398e-06,6.48508e-06,7.44831e-05,0.000240806,0.00109112,0.00339275,0.00801509,0.0182138,0.0359432,0.068131,0.0834129,0.126066
2,0.102635,0.0846385,0.078257,0.0573174,0.0459196,0.0399439,0.0346813,0.023826,0.016907,0.0132296,0.00938249,0.00583591,0.00425956,0.00310111,0.00219749,0.000853933,0.000861276,0.000390154,0.000156214,9.2031e-05,6.01778e-05,3.1281e-05,1.33516e-06,1.2398e-06,1.14443e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,8.5832e-07,9.44152e-06,6.60906e-05,0.000284962,0.00112392,0.00332017,0.00864462,0.0185162,0.0376151,0.0639375,0.0786872,0.103036
1,0.102246,0.106119,0.0729052,0.0625456,0.0421648,0.0361701,0.0298457,0.0223194,0.0159276,0.0124684,0.0109719,0.00768015,0.00603141,0.00459812,0.00138685,0.00118353,0.000720226,0.000601778,0.000335985,4.82567e-05,4.77798e-05,2.03136e-05,6.48508e-06,3.14717e-06,1.04906e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,4.76844e-07,6.77119e-06,4.7303e-05,0.000318818,0.00119669,0.00346256,0.00850023,0.0197425,0.0334156,0.0688081,0.0788227,0.121988
0,0.108189,0.0970742,0.0801365,0.058401,0.0528367,0.0368462,0.0270056,0.0247178,0.0168128,0.0129361,0.0100758,0.00810483,0.0036573,0.00429112,0.00228761,0.000632773,0.000635634,0.00035811,0.000284295,0.000140478,2.75616e-05,3.09949e-05,6.67582e-06,5.24529e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.00275e-06,1.07767e-05,5.23575e-05,0.000416571,0.00124161,0.0034637,0.00930144,0.0187846,0.0426668,0.0600746,0.0819246,0.114743
-1,0.110846,0.0897263,0.0754688,0.0635342,0.0466694,0.0371762,0.0298842,0.025518,0.0191116,0.0139606,0.0105031,0.00829242,0.00456941,0.00274729,0.00243668,0.00175031,0.000765335,0.000337606,0.00047446,9.71809e-05,0.000121118,2.6894e-05,6.48508e-06,5.05455e-06,1.43053e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,1.62127e-06,1.18257e-05,7.97284e-05,0.000460822,0.00133059,0.00415265,0.00994531,0.0213903,0.0351471,0.0730741,0.0773759,0.110812
-2,0.118116,0.0888382,0.0811155,0.0576867,0.0477257,0.038354,0.0383947,0.0265955,0.0189908,0.015563,0.00887036,0.00644589,0.0052326,0.00362945,0.0034369,0.00121414,0.000964275,0.00104343,9.85161e-05,0.000274567,7.66766e-05,7.21942e-05,3.62402e-06,1.00137e-05,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.71939e-06,1.85016e-05,0.000103285,0.000477607,0.00142081,0.00412642,0.0092929,0.019064,0.0384809,0.0526875,0.0827512,0.113744
-3,0.107659,0.0869224,0.0802091,0.059524,0.0523974,0.0430696,0.0294347,0.0250005,0.0195797,0.0141438,0.0123167,0.00972536,0.00480125,0.00311131,0.00273699,0.00246471,0.00184901,0.000277047,0.000574884,4.15808e-05,7.56275e-05,1.93599e-05,1.62127e-05,1.26841e-05,3.0518e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.91012e-06,2.54635e-05,0.000156596,0.000534352,0.00172875,0.00464551,0.0119662,0.0225548,0.0358282,0.0509295,0.094931,0.118276
-4,0.111467,0.0881724,0.0807323,0.068342,0.0522277,0.0423611,0.027171,0.0208596,0.020967,0.0150191,0.00998161,0.00689822,0.00584821,0.0048887,0.00247244,0.00135967,0.00174973,0.000676738,0.0003439,0.000291161,0.000114443,0.000130751,1.5259e-05,7.53414e-06,2.95644e-06,1.2398e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,8.29709e-06,3.5668e-05,0.000198081,0.000755894,0.00178635,0.00502213,0.0111728,0.0243446,0.0376501,0.0561155,0.0793638,0.11187
-5,0.118233,0.0910819,0.0741464,0.0567617,0.0467225,0.0381572,0.0316555,0.0237414,0.0164794,0.0126656,0.0103565,0.00911331,0.00718309,0.00379501,0.00224708,0.00198367,0.00175278,0.00117485,0.000786698,0.000276474,1.82155e-05,8.74533e-05,3.3856e-05,1.19211e-05,2.67033e-06,1.33516e-06,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,8.20172e-06,4.99733e-05,0.000231746,0.000650797,0.0023784,0.00571946,0.0127786,0.0205218,0.0398407,0.0539347,0.0971262,0.111458
-6,0.107896,0.0936262,0.0734863,0.0703062,0.0560674,0.0420112,0.0325667,0.0260543,0.0233032,0.0163074,0.0133438,0.00783954,0.0060544,0.00485914,0.00233587,0.00315499,0.0010462,0.00118877,0.0004304,0.0002986,0.000214389,0.000129988,5.69352e-05,9.63226e-06,1.81201e-06,1.5259e-06,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,7.24804e-06,6.92378e-05,0.000191978,0.00080396,0.00236725,0.00641957,0.0119524,0.0257113,0.0458086,0.0597899,0.091422,0.123884
-7,0.111453,0.0905417,0.0744262,0.0589573,0.0552392,0.0406791,0.0329426,0.0266517,0.0205899,0.0143472,0.0100762,0.0096765,0.00741493,0.00397707,0.00447261,0.00238394,0.00151322,0.00142643,0.00048333,0.000101759,0.000536736,0.000164225,6.13222e-05,8.20172e-06,1.18257e-05,3.24254e-06,1.90738e-06,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.7657e-06,1.80247e-05,7.84886e-05,0.000324063,0.000940433,0.00282235,0.00733493,0.0157447,0.03417,0.041777,0.0577713,0.0989182,0.101677
-8,0.108115,0.0931349,0.0800032,0.0599313,0.0525549,0.045362,0.0357774,0.0242725,0.0168789,0.018177,0.0117108,0.00969811,0.00883283,0.0059658,0.00440652,0.00196841,0.00176108,0.00125944,0.00078212,0.000823701,0.000143912,0.000109579,1.07767e-05,3.59541e-05,1.61173e-05,3.43328e-06,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,4.48234e-06,1.77386e-05,7.92515e-05,0.000390536,0.00115167,0.00333248,0.00670482,0.0145959,0.0319063,0.0385925,0.0491817,0.0870904,0.11784
