SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:07:16
Date and Time Ended,2025-Jun-20 17:07:53
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,650
Horizontal Opening,23
Horizontal Percentage,30.77
Vertical Opening,48
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
19,0.101525,0.0862571,0.0770172,0.0690693,0.0563093,0.0517518,0.0439447,0.0334512,0.0311184,0.0233469,0.0207172,0.0133546,0.0112009,0.0114565,0.00857503,0.009895,0.00620766,0.00315909,0.00395438,0.00274853,0.00179923,0.0021706,0.000557431,0.000192454,0.000747787,0.000165656,4.12947e-05,7.3434e-06,4.1104e-05,2.73709e-05,6.96193e-06,1.89784e-05,6.67582e-07,2.57496e-06,6.67582e-07,7.62951e-07,5.72213e-07,5.72213e-07,1.2398e-06,6.67582e-07,1.90738e-07,1.81201e-06,1.90738e-07,3.81476e-07,5.72213e-07,2.67033e-06,1.90738e-07,1.90738e-07,1.14443e-05,1.14443e-06,2.01228e-05,8.63088e-05,0.000257782,0.000648604,0.00221523,0.00525168,0.00982701,0.0214799,0.0300353,0.0426076,0.0612689,0.0717829,0.106205,0.125553,0.149449
18,0.100011,0.09116,0.0719418,0.0662996,0.0549973,0.0434617,0.0373584,0.027789,0.0262806,0.0240466,0.021984,0.0214397,0.0117751,0.0133733,0.0121542,0.00651616,0.00587902,0.00457094,0.00355268,0.00251516,0.000779831,0.000539788,0.00094234,0.000879015,0.000665961,0.000322919,0.000213245,8.86931e-06,2.26978e-05,2.84199e-05,2.47959e-06,8.01099e-06,2.86107e-07,8.5832e-07,1.62127e-06,1.90738e-07,2.86107e-07,1.90738e-07,4.76844e-07,8.5832e-07,1.90738e-07,2.86107e-07,1.33516e-06,1.14443e-06,1.90738e-07,1.90738e-07,2.09812e-06,1.90738e-07,3.81476e-07,4.19623e-06,2.95644e-05,4.01503e-05,0.000195315,0.000525387,0.00177977,0.00415379,0.00786728,0.0136261,0.0240714,0.0462766,0.0636855,0.0807211,0.105896,0.120564,0.141813
17,0.10403,0.0855223,0.0726143,0.0590706,0.0588899,0.0411402,0.0430079,0.0297635,0.0240126,0.0224402,0.0188065,0.0186271,0.012968,0.00903783,0.00662664,0.00945153,0.0061945,0.00333362,0.00310893,0.00156634,0.00097858,0.000732719,0.00077039,0.000170901,4.70169e-05,0.000118353,1.20165e-05,2.49866e-05,1.89784e-05,5.14992e-06,1.90738e-07,2.67033e-06,1.71664e-06,9.53689e-07,1.43053e-06,4.76844e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.90738e-07,1.90738e-07,1.43053e-06,1.90738e-07,4.10086e-06,1.81201e-06,1.90738e-07,3.33791e-06,1.9646e-05,3.94827e-05,0.000126555,0.000491817,0.00116407,0.00404412,0.00873824,0.017491,0.0211201,0.0439497,0.0564122,0.0875181,0.104159,0.120705,0.14403
16,0.0986097,0.0920472,0.066286,0.0625761,0.0561414,0.0430895,0.0385285,0.0259021,0.0209414,0.0187094,0.0165312,0.0122965,0.0162513,0.00898232,0.00575227,0.0076853,0.00399844,0.00305562,0.00191091,0.00124065,0.000735962,0.000338846,0.000772583,0.000380713,0.000358682,5.54093e-05,5.62676e-06,9.46059e-05,1.10628e-05,9.15541e-06,4.10086e-06,4.76844e-06,3.71939e-06,8.5832e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,3.81476e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,3.81476e-07,4.76844e-07,1.14443e-06,1.14443e-06,9.53689e-07,8.5832e-07,8.86931e-06,8.10636e-06,2.47959e-05,0.000112058,0.000416762,0.00136025,0.00321832,0.00792507,0.013792,0.0253934,0.0431209,0.0649011,0.0844091,0.0951986,0.119395,0.142711
15,0.0991262,0.0883782,0.0637731,0.0654086,0.0527837,0.0422713,0.0327874,0.0324002,0.0212564,0.0177307,0.0152368,0.0113029,0.0124928,0.00778286,0.00686694,0.00558089,0.0034225,0.00210641,0.00164578,0.00265106,0.000611696,0.000271706,0.000602541,0.000225166,7.70581e-05,0.000386721,2.85153e-05,1.44961e-05,1.62127e-05,2.98505e-05,1.90738e-07,3.81476e-07,1.90738e-07,6.67582e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,1.90738e-07,9.53689e-07,1.90738e-07,8.5832e-07,2.86107e-07,9.53689e-07,4.48234e-06,2.43191e-05,0.000110437,0.000286965,0.000945487,0.00220932,0.00558366,0.0120993,0.0210603,0.0384219,0.051627,0.0778208,0.0986703,0.116516,0.136688
14,0.0941361,0.0843119,0.0764701,0.0661322,0.0523883,0.0383549,0.0334472,0.0298881,0.0285259,0.0169529,0.0137457,0.0161571,0.0107369,0.00962692,0.00680854,0.00466239,0.00464237,0.00169327,0.00254168,0.00171359,0.000966468,0.00044337,9.10773e-05,5.75074e-05,5.24529e-05,2.03136e-05,0.00013838,8.01099e-05,1.25887e-05,1.00137e-05,3.52865e-06,2.86107e-07,1.43053e-06,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,3.81476e-07,1.90738e-07,1.90738e-07,4.76844e-06,1.08721e-05,6.45647e-05,0.000279812,0.000884737,0.00191997,0.00480573,0.011907,0.0220458,0.0356969,0.0590518,0.0659141,0.0863841,0.115043,0.139983
13,0.0908885,0.0801263,0.0691828,0.0550509,0.0440602,0.0461461,0.0298715,0.0273275,0.0207828,0.0161249,0.0122877,0.0121829,0.0100834,0.010934,0.00671369,0.00378328,0.00516756,0.00285601,0.00141108,0.0027101,0.000801194,0.000886454,0.000651465,0.000402075,5.47417e-05,0.000137427,7.41016e-05,4.98779e-05,2.70848e-05,8.67857e-06,2.7657e-06,2.67033e-06,1.90738e-07,4.76844e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,3.52865e-06,1.04906e-05,6.33249e-05,0.000225357,0.000640497,0.00194467,0.00476844,0.0096551,0.0164766,0.0328146,0.0543077,0.0695836,0.0896636,0.112265,0.148178
12,0.0970096,0.0814875,0.0690914,0.0528409,0.0488456,0.0401714,0.0328572,0.02431,0.0251082,0.0183375,0.0129865,0.0104618,0.00920524,0.00952758,0.00778677,0.00564403,0.00271553,0.0020902,0.0010174,0.000537118,0.000257496,0.000626097,6.79026e-05,0.000446899,9.31754e-05,0.000231556,0.000185588,2.7657e-06,3.23301e-05,2.86107e-07,3.62402e-06,9.53689e-07,6.67582e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,2.86107e-06,2.19348e-06,1.12535e-05,4.39651e-05,0.000186351,0.00058566,0.00155699,0.00415656,0.0086372,0.0187198,0.0262096,0.0418626,0.0721268,0.0929386,0.108953,0.14871
11,0.100239,0.0896321,0.0714564,0.0626645,0.0406284,0.0381441,0.0350359,0.0245192,0.0200567,0.0141819,0.0139675,0.0131284,0.00749053,0.00650967,0.0050845,0.00319715,0.00419976,0.00120356,0.00138008,0.00066949,0.000386625,0.000130751,0.000291447,0.000269417,9.49874e-05,0.000114824,1.07767e-05,5.91287e-05,1.90738e-07,3.24254e-06,4.76844e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,5.72213e-07,3.33791e-06,3.22347e-05,0.000155165,0.000443561,0.00115511,0.00320783,0.00803023,0.016459,0.034389,0.0403849,0.0630526,0.0889693,0.114612,0.145641
10,0.0946243,0.0830044,0.0734046,0.0529864,0.0447447,0.0393771,0.0299979,0.0273855,0.0173096,0.0160861,0.0147237,0.0118401,0.0100101,0.00503939,0.00595703,0.00504196,0.00160611,0.00205749,0.00129902,0.00172398,0.00020304,0.000283246,0.00050555,0.000120832,6.93332e-05,3.23301e-05,1.28748e-05,2.86107e-07,3.0518e-06,1.07767e-05,1.90738e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,3.33791e-06,1.90738e-05,8.87884e-05,0.00042792,0.00114004,0.0030786,0.00714241,0.016047,0.0246228,0.0429154,0.0676871,0.0919486,0.109378,0.140041
9,0.090475,0.0803915,0.0714294,0.057371,0.0482732,0.0379181,0.0310621,0.0188308,0.0188367,0.0174238,0.0103312,0.0116311,0.00728638,0.00603256,0.00436599,0.00334716,0.00196698,0.000976768,0.000750744,0.000304417,0.000566682,6.95239e-05,0.000486191,4.74937e-05,8.48783e-06,1.62127e-06,1.49729e-05,8.20172e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,6.67582e-07,2.67033e-06,1.36378e-05,4.79706e-05,0.000290208,0.00105402,0.00241112,0.00636549,0.0122883,0.0240744,0.0411007,0.0609836,0.0926136,0.119949,0.134497
8,0.0860023,0.0733342,0.0645124,0.05388,0.0504635,0.039166,0.0290675,0.0249285,0.0182795,0.0158896,0.0125747,0.00771984,0.0075457,0.00504768,0.00475814,0.00348669,0.00313334,0.002115,0.00176175,0.00104372,0.000327783,0.000421912,6.74258e-05,1.85016e-05,7.14313e-05,3.24254e-06,1.2398e-06,1.69757e-05,7.43877e-06,6.67582e-07,1.14443e-06,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.47959e-06,1.51637e-05,4.82567e-05,0.000238422,0.000928511,0.00226034,0.00579919,0.0134861,0.0230942,0.0389805,0.0544475,0.0813388,0.113143,0.133519
7,0.10814,0.07686,0.0657452,0.0512423,0.045727,0.0383253,0.0274235,0.021733,0.0164909,0.0158451,0.0105372,0.010453,0.00527838,0.00508354,0.00267338,0.00273203,0.00181764,0.00125734,0.00126135,0.000228885,0.000243858,0.000307755,0.000273995,0.000111391,0.000111295,3.44282e-05,3.62402e-06,2.09812e-06,7.62951e-07,1.62127e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,2.86107e-07,7.62951e-07,6.10361e-06,3.50004e-05,0.00015507,0.000605211,0.00203708,0.00539092,0.0114301,0.024478,0.0378627,0.0670964,0.0885429,0.114291,0.148171
6,0.10161,0.0823827,0.0740682,0.0495838,0.0448952,0.0398268,0.0307732,0.0225359,0.0214426,0.0126513,0.0115734,0.00855384,0.00705632,0.00455711,0.00362078,0.00181516,0.00196994,0.00195192,0.00108444,0.000489147,9.65133e-05,1.30655e-05,0.000228599,0.000107004,5.14992e-06,1.09674e-05,1.20165e-05,9.34615e-06,2.67033e-06,4.76844e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,2.86107e-07,6.67582e-07,7.53414e-06,3.79568e-05,0.000177672,0.000665579,0.00190042,0.0052944,0.0108029,0.0208735,0.0405708,0.0646569,0.0894508,0.112487,0.140277
5,0.0962423,0.0747199,0.056919,0.0569584,0.048153,0.0350199,0.0318532,0.0193942,0.0160234,0.0140411,0.010822,0.00831294,0.00453136,0.00377518,0.00460861,0.00203231,0.00124332,0.00141012,0.00103904,0.000438983,0.000371843,0.000283055,0.000179294,0.000149825,4.10086e-05,1.18257e-05,9.34615e-06,3.24254e-06,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.43053e-06,4.95918e-06,2.02182e-05,0.0001318,0.000585565,0.00183146,0.00445048,0.0107777,0.0203366,0.0370307,0.0638683,0.0832482,0.113765,0.144099
4,0.092452,0.0824091,0.0655738,0.0545475,0.0487587,0.0358392,0.026064,0.0241106,0.0174097,0.0146119,0.00877391,0.00645371,0.00783703,0.00434396,0.0025205,0.00318112,0.00210193,0.000446994,0.000270371,0.000523194,0.000270848,8.70718e-05,0.000198558,2.00275e-06,1.01091e-05,9.53689e-07,1.43053e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.2398e-06,4.76844e-06,2.59403e-05,0.000112631,0.000443942,0.00172913,0.00473125,0.0100703,0.0197309,0.0338106,0.0602674,0.0757874,0.116439,0.134798
3,0.10053,0.0754804,0.060278,0.0594192,0.0422399,0.0379857,0.0251904,0.0192462,0.01793,0.0161252,0.00947008,0.00797562,0.00359884,0.00588197,0.00404078,0.00155375,0.00122177,0.000802243,0.000751698,0.000380236,0.000267128,0.00013304,7.70581e-05,6.68536e-05,1.44007e-05,1.39239e-05,1.11582e-05,1.43053e-06,2.38422e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,4.67308e-06,2.72755e-05,0.000130274,0.000496586,0.00156863,0.00429179,0.00990158,0.022079,0.035556,0.0545515,0.0837349,0.11424,0.128068
2,0.0871356,0.0883867,0.0610484,0.0505187,0.0443352,0.0332542,0.0260279,0.0235924,0.0147168,0.0141149,0.0122156,0.00731432,0.0066598,0.00272135,0.00137331,0.00215953,0.00083629,0.00103361,0.000555619,0.000583753,0.000112535,0.000148489,9.45106e-05,7.64858e-05,1.53544e-05,8.20172e-06,8.29709e-06,8.86931e-06,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,2.19348e-06,2.11719e-05,0.000122835,0.000404459,0.0013962,0.00441072,0.00966907,0.0218517,0.0377183,0.0551777,0.0819871,0.116448,0.139235
1,0.104996,0.0800314,0.0615576,0.0628467,0.0405269,0.0346447,0.0277894,0.0234001,0.0167344,0.0120997,0.00888008,0.0069089,0.00465362,0.00406243,0.00197719,0.00272889,0.00105278,0.000995174,0.000786126,0.000128176,0.000259308,1.85016e-05,4.95918e-06,1.5259e-06,1.50683e-05,2.42237e-05,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.67308e-06,2.38422e-05,0.000124266,0.00049506,0.00153677,0.00445439,0.0103036,0.0199595,0.0349876,0.0596805,0.0760616,0.109177,0.136196
0,0.0904971,0.0899733,0.0635375,0.0538592,0.0461589,0.0310608,0.025531,0.0221957,0.0173735,0.0117105,0.00900557,0.00470865,0.00495537,0.00443999,0.0025536,0.00125649,0.000691806,0.00107137,0.000578603,0.000311856,8.96468e-05,0.000148966,6.37064e-05,9.47013e-05,1.81201e-06,3.81476e-07,1.90738e-07,6.67582e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,3.52865e-06,2.70848e-05,0.000146201,0.000456722,0.00159524,0.00413491,0.010234,0.0198326,0.0367527,0.0549183,0.0839456,0.101043,0.139846
-1,0.0901508,0.0899838,0.0672479,0.0537559,0.046871,0.0313024,0.0311111,0.022417,0.0161759,0.0162225,0.0108538,0.00739643,0.0065651,0.00549248,0.00262608,0.00160439,0.000723754,0.000631533,0.000559434,0.00010996,5.8175e-05,1.02045e-05,4.72076e-05,2.13626e-05,5.72213e-07,5.72213e-07,2.7657e-06,2.86107e-07,5.72213e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,6.77119e-06,2.63218e-05,0.000149252,0.000460536,0.0016496,0.00435721,0.0103644,0.0210805,0.0347051,0.0600032,0.0783259,0.106664,0.141227
-2,0.0959124,0.0856577,0.066468,0.0565789,0.0438516,0.0344347,0.0243756,0.0235488,0.018552,0.0139627,0.0113582,0.0109021,0.00456207,0.00263256,0.00163386,0.0021356,0.000463779,0.00025597,0.000317102,3.41421e-05,0.000141241,7.43877e-06,6.15129e-05,2.09812e-05,6.38972e-06,2.47959e-06,1.43053e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,3.81476e-07,5.72213e-07,8.86931e-06,4.60632e-05,0.000122549,0.0005107,0.00164912,0.0043287,0.0101742,0.0216584,0.0371149,0.0535693,0.0862026,0.102144,0.133578
-3,0.0939314,0.0931214,0.0598186,0.0569386,0.0394694,0.0312695,0.0283297,0.0174723,0.0154407,0.0156102,0.00802844,0.0107418,0.00483806,0.00464694,0.00341907,0.00227121,0.00112821,0.000164034,0.000256161,0.000182918,0.000180438,0.000168898,3.54772e-05,2.95644e-05,5.91287e-06,5.14992e-06,1.62127e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,3.81476e-07,1.71664e-06,1.11582e-05,4.7303e-05,0.000199226,0.000729381,0.00195354,0.00498245,0.0106636,0.0217068,0.0379513,0.0562573,0.0813913,0.107968,0.139098
-4,0.106273,0.0707908,0.0740475,0.0575757,0.0454467,0.0304704,0.0248019,0.0183059,0.0184748,0.0138999,0.0145843,0.00580062,0.00491283,0.0034534,0.000767338,0.000808824,0.00069543,0.000584039,0.000144198,0.000147726,2.39376e-05,3.4905e-05,8.5832e-07,9.15541e-06,1.15396e-05,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,3.81476e-07,6.67582e-07,1.62127e-06,1.27794e-05,5.98917e-05,0.000203517,0.000680743,0.00190461,0.00538643,0.0111348,0.0209582,0.037661,0.0564797,0.0868872,0.109656,0.130996
-5,0.0948288,0.0822415,0.0620268,0.0479532,0.0490108,0.0332572,0.0225542,0.0210605,0.0192289,0.0162362,0.00975404,0.00833124,0.00506504,0.00374275,0.00198024,0.00104543,0.00065547,0.000457008,6.40879e-05,4.45373e-05,6.51369e-05,2.67033e-06,1.02045e-05,2.09812e-05,3.52865e-06,1.62127e-06,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.10086e-06,1.20165e-05,7.47692e-05,0.000261311,0.000840295,0.00225309,0.00554313,0.0117376,0.0221416,0.0372908,0.06137,0.0871688,0.115977,0.133266
-6,0.0865113,0.07297,0.0616529,0.0559789,0.0455706,0.037325,0.0352422,0.0240891,0.0176939,0.0130881,0.00874876,0.00516299,0.00343891,0.00457475,0.00238441,0.00218442,0.000958839,0.000380236,0.000251297,0.000111677,3.89105e-05,7.6009e-05,8.20172e-06,1.69757e-05,4.10086e-06,2.38422e-06,2.86107e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,3.91012e-06,2.29839e-05,8.19219e-05,0.000318151,0.000979725,0.00228456,0.00597505,0.0127112,0.022864,0.0394102,0.0634399,0.0848111,0.107584,0.129717
-7,0.0925174,0.0997731,0.0730716,0.0494258,0.0427619,0.0403029,0.0276051,0.0207252,0.0177611,0.013784,0.0107568,0.00692321,0.0045387,0.00408551,0.00158618,0.000973144,0.00120108,0.00037747,0.000345808,0.000275711,4.37743e-05,7.69627e-05,3.52865e-05,2.19348e-06,8.96468e-06,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,6.67582e-07,4.10086e-06,2.9469e-05,0.000105097,0.000349241,0.00109588,0.00285468,0.00649729,0.0122773,0.0251751,0.0381798,0.0588676,0.0924239,0.119703,0.126839
-8,0.0938628,0.081753,0.0736457,0.0491014,0.0415982,0.0275862,0.031802,0.0231273,0.0223629,0.0124898,0.0103878,0.00841831,0.00470827,0.0037644,0.00291953,0.00129387,0.000706779,0.000322347,0.000552567,0.000178435,0.000125792,8.64996e-05,1.1635e-05,2.86107e-06,5.24529e-06,8.5832e-07,4.76844e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.62127e-06,9.06004e-06,2.78477e-05,0.000154593,0.00038653,0.00132954,0.00310683,0.00707338,0.0146316,0.0226416,0.0376366,0.0595201,0.0853643,0.110503,0.130858
-9,0.103267,0.0798283,0.0665482,0.0542144,0.0414165,0.0356812,0.0286143,0.0224287,0.0158167,0.017945,0.0121003,0.00829471,0.00767319,0.00332446,0.00301299,0.00186837,0.0011141,0.000737106,0.000105097,3.78614e-05,3.03273e-05,4.38697e-06,6.29435e-06,6.86656e-06,9.53689e-07,2.95644e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,5.72213e-07,1.43053e-06,7.43877e-06,3.33791e-05,0.000167277,0.000502308,0.00136978,0.00356699,0.00731573,0.014782,0.0265574,0.0424274,0.0651523,0.0887528,0.118062,0.137047
-10,0.0986629,0.0738897,0.067535,0.047292,0.0428188,0.0340304,0.0254947,0.0188758,0.0155936,0.0133635,0.00939305,0.0112011,0.00545949,0.00415198,0.00167039,0.00238975,0.00125696,0.000269417,7.44831e-05,0.000211433,6.45647e-05,6.42786e-05,3.88151e-05,4.00549e-06,6.86656e-06,7.62951e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.09812e-06,1.37331e-05,4.24392e-05,0.000193503,0.000614462,0.00154335,0.00394188,0.00823056,0.0143733,0.0269501,0.0422451,0.0654576,0.0873289,0.117759,0.143124
