SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:00
Date and Time Ended,2025-Jun-20 16:57:38
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,183
Horizontal Opening,22
Horizontal Percentage,13.85
Vertical Opening,26
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
18,0.124988,0.110245,0.0942287,0.0848844,0.0675522,0.0587866,0.0486217,0.0406776,0.0349863,0.0265612,0.0230787,0.0241,0.017142,0.0154291,0.0130026,0.00939395,0.00864659,0.00744172,0.00526608,0.00528696,0.00515536,0.00266451,0.0018061,0.0014209,0.00203775,0.0019358,0.000395209,0.000168135,6.68536e-05,4.8352e-05,2.67987e-05,5.72213e-06,4.19623e-06,1.33516e-06,1.65942e-05,2.34607e-05,1.33516e-05,1.65942e-05,3.81476e-07,5.14992e-06,1.29702e-05,1.27794e-05,6.67582e-07,3.32837e-05,2.86107e-05,0.000102426,4.38697e-06,0.000139811,1.26841e-05,2.86107e-05,1.9646e-05,0.000214675,0.000560674,0.000205425,0.00132486,0.00248341,0.00271,0.00617866,0.0133983,0.0228412,0.046318,0.069881,0.0852252,0.116662,0.13701
17,0.121497,0.111295,0.0966728,0.0785067,0.0694049,0.0575434,0.0505325,0.0412077,0.0301154,0.0255901,0.0221005,0.0182534,0.013804,0.0134111,0.0136552,0.00856183,0.00753915,0.00766847,0.00572108,0.00432584,0.00312114,0.00230869,0.00232223,0.00180018,0.000883688,0.000384909,0.00070573,0.000145628,7.76303e-05,4.32975e-05,1.9646e-05,5.24529e-06,1.71664e-06,4.76844e-07,2.71801e-05,2.09812e-06,4.86381e-06,1.21118e-05,1.90738e-07,1.90738e-07,6.10361e-06,5.62676e-06,1.90738e-07,2.99458e-05,1.85016e-05,2.09812e-06,1.81201e-06,8.3257e-05,2.81338e-05,0.000168517,2.05997e-05,3.68124e-05,2.96597e-05,0.000353532,0.000437839,0.000760567,0.00306668,0.00544404,0.0127211,0.020815,0.0394683,0.0567484,0.0829341,0.110347,0.135036
16,0.119368,0.113563,0.0883525,0.0758199,0.0710219,0.0616392,0.0514621,0.0368334,0.0295485,0.0274521,0.0210562,0.0172298,0.015911,0.0147761,0.010937,0.00926056,0.00847153,0.00632671,0.0051812,0.00355602,0.00277972,0.00274128,0.00137388,0.000874914,0.000538357,0.00052987,0.00024567,0.000127222,5.6363e-05,1.68803e-05,9.53689e-06,1.81201e-06,1.43053e-06,1.33516e-06,6.67582e-07,4.76844e-07,5.72213e-07,1.90738e-07,6.67582e-07,1.90738e-07,1.90738e-06,1.33516e-05,1.90738e-07,2.67033e-06,1.41146e-05,4.76844e-07,3.70985e-05,4.05318e-05,4.75891e-05,0.000106909,7.86793e-05,0.000223068,0.000233463,0.000216964,0.000506409,0.000642977,0.00192769,0.00469358,0.0118813,0.0233281,0.0375859,0.049853,0.0756521,0.106009,0.124331
15,0.118829,0.113635,0.0889872,0.0771671,0.0661319,0.0578089,0.0504395,0.0371857,0.0313145,0.0267475,0.0213121,0.0171137,0.0170248,0.0125891,0.0103835,0.00984361,0.00969894,0.005278,0.00567617,0.00439765,0.00237201,0.00334554,0.00104105,0.000739776,0.000446422,0.000889982,0.000432021,0.000221923,4.08179e-05,1.421e-05,8.01099e-06,2.47959e-06,7.62951e-07,5.72213e-07,5.72213e-07,7.82025e-06,1.14443e-06,5.72213e-07,3.71939e-06,1.90738e-07,1.29702e-05,1.90738e-06,1.90738e-07,2.31746e-05,9.34615e-06,8.5832e-07,2.95644e-06,1.55451e-05,4.32975e-05,4.07225e-05,9.89929e-05,0.000129225,2.00275e-05,0.000178817,0.000291257,0.00140288,0.00179236,0.00406825,0.0106478,0.0205447,0.0365354,0.0491747,0.0789932,0.10289,0.127464
14,0.127641,0.11389,0.0996285,0.0817983,0.0666797,0.0539143,0.0477366,0.0366194,0.0309682,0.0231906,0.0204217,0.0195299,0.0137449,0.013666,0.00911246,0.00783399,0.00577268,0.00512331,0.00419232,0.00344797,0.00264849,0.00121939,0.000947681,0.000680076,0.000448806,0.000590524,0.00013323,7.22896e-05,4.56817e-05,1.64034e-05,9.53689e-06,7.62951e-07,7.62951e-07,3.81476e-07,1.90738e-07,1.43053e-06,1.90738e-07,5.05455e-06,2.7657e-06,2.38422e-06,1.90738e-07,4.19623e-06,1.90738e-07,1.01091e-05,3.91012e-06,4.86381e-06,7.82025e-06,1.62127e-05,3.24254e-06,2.2221e-05,7.27665e-05,6.06546e-05,0.000250057,0.000285821,0.0001009,0.000517472,0.00134318,0.00339227,0.00948563,0.0171248,0.0293617,0.0441723,0.0772877,0.0966139,0.111531
13,0.124646,0.114166,0.0919635,0.0846833,0.0723533,0.0533531,0.0514326,0.0417369,0.0266253,0.0286302,0.019479,0.0184017,0.0129885,0.0111906,0.0105703,0.00684491,0.00587205,0.00476005,0.00321431,0.0038509,0.00202134,0.00205215,0.00134203,0.000466735,0.000390917,0.00020819,0.000339609,0.000457675,8.2208e-05,1.08721e-05,1.43053e-06,4.76844e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.10628e-05,3.81476e-07,2.47959e-06,7.62951e-07,7.62951e-07,2.00275e-06,9.53689e-07,1.5259e-06,1.90738e-07,3.81476e-07,8.86931e-06,8.29709e-06,7.0573e-06,2.62264e-05,1.90738e-06,3.14717e-06,6.38972e-06,6.97147e-05,0.000104143,0.000123407,0.000311379,0.000918307,0.00537165,0.0107222,0.0159049,0.0287049,0.0431206,0.0715136,0.101072,0.125999
12,0.118147,0.116933,0.0876473,0.0857829,0.0672911,0.0538374,0.0470186,0.0359694,0.0345079,0.0215054,0.0196248,0.0167115,0.0148328,0.0111569,0.00862595,0.00738207,0.00477207,0.0046767,0.0028481,0.00397784,0.0025721,0.00158446,0.00158913,0.000537213,0.000580415,0.0001565,0.000382811,0.000190452,0.000130274,8.29709e-06,2.48913e-05,6.67582e-07,3.81476e-07,8.5832e-06,3.81476e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,2.7657e-06,1.14443e-06,2.00275e-06,1.90738e-06,9.53689e-07,4.2916e-06,9.91836e-06,1.90738e-07,9.53689e-07,2.96597e-05,5.39788e-05,2.38422e-06,4.32021e-05,9.66087e-05,0.000108911,0.000277523,0.000285248,0.00143969,0.0028089,0.00607099,0.0153088,0.0298095,0.0498444,0.0700391,0.0991391,0.122175
11,0.123443,0.110802,0.0962465,0.0786763,0.0630087,0.0541378,0.0484623,0.034401,0.0292988,0.0210206,0.0198994,0.0171679,0.0142213,0.0104874,0.00850198,0.00693677,0.00716521,0.00437247,0.00298695,0.00187629,0.00149958,0.00165322,0.00212587,0.000506123,0.000346761,0.000125315,0.000299649,0.000308328,0.000121214,4.19623e-06,2.11719e-05,8.5832e-07,2.19348e-06,6.67582e-07,1.90738e-07,1.62127e-06,2.7657e-06,1.90738e-07,3.33791e-06,1.90738e-06,1.14443e-06,1.90738e-07,1.2398e-06,7.62951e-06,1.90738e-07,8.10636e-06,1.15396e-05,1.90738e-07,3.81476e-07,3.42374e-05,1.43053e-06,2.04089e-05,6.49462e-05,3.06134e-05,0.000114729,0.000206664,0.000606546,0.00261549,0.00600872,0.0117714,0.02709,0.0428983,0.0701714,0.103839,0.131007
10,0.128577,0.114723,0.0889386,0.0827918,0.0619244,0.0526974,0.0533434,0.0394054,0.0391232,0.0246968,0.0213525,0.0166359,0.0106167,0.00958428,0.00752105,0.00648461,0.00446212,0.00601263,0.00281729,0.00215763,0.00119221,0.000853742,0.000579175,0.000574216,0.00054284,0.000116445,0.000176909,0.000233177,1.44007e-05,5.14992e-06,1.69757e-05,3.81476e-07,5.72213e-07,1.90738e-07,1.62127e-06,1.90738e-07,2.7657e-06,1.81201e-06,2.86107e-07,1.90738e-06,3.52865e-06,8.5832e-07,8.5832e-07,1.71664e-06,1.90738e-07,4.00549e-06,4.95918e-06,5.62676e-06,2.47005e-05,8.77394e-06,3.0518e-06,4.69215e-05,4.48234e-06,2.74662e-05,0.000137713,0.00037499,0.000728428,0.00257572,0.00515126,0.0126906,0.0250903,0.0405217,0.0676081,0.08745,0.117944
9,0.135594,0.107282,0.0922108,0.0777403,0.0677168,0.0493851,0.0406787,0.0372324,0.0265127,0.0220419,0.0166452,0.0131389,0.0121503,0.0115002,0.00791877,0.00529564,0.0035008,0.00436685,0.00263313,0.00171931,0.0011409,0.001283,0.000466831,0.000904669,0.000633154,0.000582704,4.2153e-05,1.99321e-05,0.000204948,2.95644e-06,5.72213e-07,1.90738e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.5259e-06,1.90738e-07,1.33516e-06,2.86107e-07,1.90738e-07,1.71664e-06,1.90738e-07,1.5259e-06,2.47959e-06,3.62402e-06,1.02045e-05,2.18395e-05,8.48783e-06,4.38697e-05,1.90738e-06,4.45373e-05,0.000114633,0.000247864,0.000670062,0.001596,0.00445621,0.0109321,0.0215406,0.0397513,0.0586401,0.0832337,0.119819
8,0.143889,0.111914,0.0902783,0.0730554,0.0659934,0.0473721,0.0401497,0.0385783,0.0311307,0.0264961,0.0176291,0.0135232,0.0104061,0.0101111,0.00693822,0.0053294,0.00366274,0.00342365,0.00226768,0.00178969,0.000903143,0.00131027,0.000900568,0.000396258,0.000904383,0.000140669,3.50958e-05,0.000147536,5.14992e-06,1.71664e-06,3.33791e-05,6.58045e-06,1.43053e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,5.72213e-07,1.71664e-06,1.71664e-06,1.90738e-07,1.90738e-07,2.00275e-06,1.90738e-07,1.90738e-07,7.62951e-07,6.10361e-06,3.81476e-06,2.38422e-06,9.53689e-07,2.75616e-05,3.33791e-06,3.9292e-05,7.98238e-05,7.50553e-05,0.000306229,0.00132992,0.003993,0.00909677,0.0225341,0.0392279,0.0625364,0.0862966,0.120793
7,0.126611,0.107158,0.103759,0.0818783,0.0618559,0.0466013,0.0441359,0.0365527,0.0240726,0.0241127,0.0185834,0.0151142,0.012958,0.00980921,0.00628605,0.00470426,0.00455215,0.0026874,0.00174039,0.00236601,0.00155251,0.0014724,0.00068904,0.000695048,0.000359159,7.54368e-05,2.88014e-05,8.06821e-05,0.000106527,4.76844e-07,8.48783e-06,3.33791e-06,2.47959e-06,3.81476e-07,1.90738e-07,1.43053e-06,1.90738e-06,2.86107e-07,5.72213e-07,1.14443e-06,8.5832e-07,1.90738e-07,8.5832e-07,1.43053e-06,1.71664e-06,2.00275e-06,4.95918e-06,2.09812e-06,1.06813e-05,1.90738e-07,5.43603e-06,1.8883e-05,1.04906e-06,2.96597e-05,7.24804e-05,0.000111105,0.000360208,0.000939288,0.00345531,0.00874134,0.0174981,0.0375477,0.054711,0.08878,0.112016
6,0.124836,0.110808,0.090785,0.0739384,0.0635463,0.0528974,0.0421298,0.0325779,0.0236157,0.0218321,0.0170964,0.0141439,0.0104299,0.0100613,0.00727646,0.00509833,0.00401617,0.0023723,0.00149939,0.00127956,0.000770676,0.000662623,0.00137093,0.000283818,0.000247101,5.56954e-05,1.56405e-05,0.000122454,0.000113394,4.76844e-07,2.38422e-06,5.8175e-06,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.2398e-06,4.76844e-07,1.90738e-07,1.14443e-06,1.2398e-06,1.2398e-06,9.53689e-07,3.33791e-06,1.90738e-07,1.04906e-05,5.5314e-06,1.06813e-05,1.36378e-05,2.51774e-05,1.90738e-06,2.39376e-05,9.73716e-05,0.000236515,0.00101282,0.00329891,0.0090507,0.0198873,0.0329861,0.0565406,0.0833363,0.114046
5,0.131189,0.11165,0.090995,0.0844212,0.0654489,0.0445758,0.037571,0.0375551,0.0266172,0.0212479,0.0180585,0.014301,0.0114597,0.00831908,0.00662156,0.00612545,0.00357872,0.0023188,0.00161669,0.00119297,0.0020964,0.000471313,0.000780976,0.000139239,7.35294e-05,3.94827e-05,2.07904e-05,3.81476e-06,4.84474e-05,7.62951e-07,1.04906e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,2.67033e-06,1.90738e-07,2.86107e-07,6.67582e-07,1.90738e-07,1.33516e-06,2.57496e-06,1.43053e-06,1.90738e-07,7.62951e-07,1.90738e-07,1.90738e-07,1.43053e-06,3.81476e-07,2.47959e-06,2.86107e-07,1.31609e-05,3.81476e-06,3.51911e-05,4.00549e-06,6.26574e-05,0.000222496,0.000774777,0.00268845,0.00794175,0.0186308,0.0305857,0.0555512,0.0813859,0.112566
4,0.136596,0.109339,0.0978367,0.0810118,0.0593869,0.0468725,0.0435772,0.0335267,0.0263926,0.0204449,0.0172218,0.0132214,0.00974916,0.0077425,0.005589,0.00579232,0.00315442,0.00394446,0.00143359,0.000924601,0.00174668,0.000875868,0.000969043,0.000511559,0.000280194,0.000181487,1.33516e-05,5.73167e-05,2.01228e-05,1.48775e-05,3.91012e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,7.62951e-07,1.43053e-06,1.90738e-07,5.72213e-07,2.86107e-07,2.09812e-06,8.5832e-07,1.90738e-07,1.5259e-06,1.90738e-07,1.81201e-06,2.00275e-06,1.81201e-06,6.29435e-06,1.90738e-07,1.90738e-07,3.14717e-06,7.3434e-06,3.5668e-05,2.85153e-05,0.000321965,0.000896944,0.00282015,0.00783045,0.0176224,0.0336898,0.0554993,0.0811565,0.113282
3,0.127152,0.1113,0.0956256,0.075548,0.0735567,0.0563732,0.0377541,0.0315815,0.0270978,0.0226556,0.0165762,0.0121291,0.0118537,0.00852655,0.00760119,0.00522908,0.00235065,0.00406758,0.00136673,0.000922122,0.0021478,0.000401503,0.000622663,8.36385e-05,4.39651e-05,0.000236324,7.24804e-06,2.11719e-05,4.67308e-06,8.77394e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.57496e-06,1.62127e-06,1.90738e-07,6.67582e-07,8.5832e-07,1.90738e-07,9.53689e-07,1.04906e-06,1.2398e-06,1.90738e-07,1.90738e-07,9.53689e-07,3.33791e-06,1.90738e-07,9.34615e-06,8.10636e-06,1.49729e-05,2.55589e-05,2.98505e-05,0.0002224,0.000702773,0.00292411,0.0075555,0.0172465,0.0331609,0.0533961,0.0825739,0.104731
2,0.137506,0.113361,0.10576,0.0763107,0.0579603,0.0533787,0.0426248,0.0302794,0.0290702,0.0213306,0.0148227,0.0117008,0.0101278,0.00924668,0.0052903,0.00503948,0.00262474,0.0021335,0.00144293,0.000884928,0.000628672,0.000384813,0.000220302,0.0001112,3.65263e-05,5.00687e-05,8.29709e-06,4.82567e-05,2.05043e-05,4.95918e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.90738e-07,1.90738e-07,5.72213e-07,4.86381e-06,4.76844e-07,1.90738e-07,6.67582e-07,1.90738e-07,1.04906e-06,1.90738e-07,2.38422e-06,1.90738e-07,7.62951e-07,1.2398e-06,2.86107e-07,3.14717e-06,9.53689e-07,6.96193e-06,3.50958e-05,0.000179484,0.000719654,0.00254616,0.0074423,0.0170521,0.0312442,0.0552345,0.0810844,0.10965
1,0.135582,0.105715,0.0962939,0.0800617,0.0606386,0.0592756,0.0419432,0.0306151,0.0233072,0.0219556,0.015216,0.0142616,0.0110103,0.00679837,0.00484932,0.0038613,0.00229133,0.00404908,0.00167773,0.00166104,0.000669776,0.000250534,9.76577e-05,0.00010214,0.000143912,6.74258e-05,2.88014e-05,2.69894e-05,1.22072e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,5.72213e-07,1.04906e-06,1.62127e-06,1.04906e-06,2.00275e-06,3.24254e-06,5.72213e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.2398e-06,1.90738e-07,4.19623e-06,3.52865e-06,4.19623e-06,2.86107e-07,1.03952e-05,2.02182e-05,2.31746e-05,0.000120832,0.000836862,0.0026524,0.00866178,0.0167692,0.0308936,0.050766,0.0764992,0.109603
0,0.125494,0.114429,0.0966893,0.0776319,0.0610728,0.0478761,0.0450977,0.0346056,0.028207,0.0216221,0.0183538,0.012945,0.0103084,0.00655356,0.00438888,0.00354429,0.00328088,0.00156758,0.00126869,0.00173199,0.000905909,0.00027657,0.000224403,0.000189117,3.25208e-05,9.16495e-05,2.59403e-05,8.5832e-07,1.25887e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.90738e-07,4.76844e-07,1.90738e-07,2.86107e-07,1.90738e-07,6.67582e-07,2.09812e-06,4.76844e-07,2.19348e-06,1.62127e-06,3.81476e-07,1.90738e-07,1.33516e-06,1.90738e-07,1.04906e-06,1.90738e-07,3.81476e-07,4.67308e-06,2.28885e-06,2.23163e-05,0.000169661,0.000962558,0.00245584,0.0070057,0.0171256,0.0302848,0.0509724,0.079665,0.102469
-1,0.133256,0.116599,0.100407,0.0841102,0.0625482,0.0460776,0.0413512,0.0322117,0.0233024,0.0218125,0.0165919,0.0137687,0.00937448,0.00636425,0.00731069,0.00407139,0.00388142,0.00222076,0.000876822,0.00138933,0.000664817,0.000886835,0.000102998,4.59678e-05,0.000205806,0.000121118,2.95644e-06,1.62127e-06,9.53689e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.38422e-06,5.72213e-07,2.67033e-06,1.90738e-07,1.04906e-06,2.95644e-06,7.62951e-07,2.86107e-07,8.5832e-07,3.71939e-06,1.90738e-07,7.62951e-07,1.90738e-07,2.00275e-06,1.90738e-07,2.09812e-06,1.62127e-06,1.90738e-07,1.71664e-06,5.24529e-06,2.00275e-06,2.67987e-05,0.000195125,0.000829995,0.00251974,0.00731928,0.0175729,0.029757,0.0529623,0.0761902,0.101516
-2,0.137512,0.111808,0.095818,0.0721068,0.059611,0.0490571,0.0381311,0.0329553,0.0269215,0.022713,0.0178344,0.0136483,0.0102272,0.00602474,0.00505827,0.00497807,0.00251307,0.00301785,0.00219883,0.000300126,0.000269036,0.000197509,0.000137236,0.000213912,8.52598e-05,0.000113489,1.58312e-05,3.81476e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.2398e-06,2.38422e-06,1.81201e-06,6.67582e-07,1.33516e-06,1.90738e-07,6.67582e-07,9.53689e-07,2.09812e-06,1.90738e-07,4.76844e-07,8.5832e-07,1.90738e-07,1.43053e-06,2.86107e-07,1.14443e-06,1.81201e-06,1.5259e-06,2.7657e-06,9.63226e-06,3.42374e-05,0.000184539,0.000873484,0.00310349,0.00722276,0.0167618,0.0322256,0.0503687,0.0750562,0.102965
-3,0.129793,0.113967,0.0947645,0.0824873,0.0651018,0.0516716,0.039796,0.0311433,0.0280824,0.0192871,0.0165471,0.0151014,0.0090651,0.00826314,0.00623903,0.00856622,0.00312095,0.00143177,0.00283093,0.000421721,0.000286202,0.000326352,8.5069e-05,0.000199798,5.85565e-05,2.34607e-05,1.64034e-05,1.40192e-05,2.7657e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,1.90738e-07,2.86107e-07,6.67582e-07,1.90738e-07,6.67582e-07,2.38422e-06,1.33516e-06,1.90738e-07,1.14443e-06,1.90738e-07,1.90738e-07,8.5832e-07,9.53689e-07,3.43328e-06,1.90738e-07,6.67582e-07,2.23163e-05,4.73983e-05,0.000202468,0.0010338,0.0032332,0.00756561,0.0176691,0.0301552,0.0499347,0.0777989,0.104877
-4,0.135151,0.112004,0.0879385,0.0744774,0.0601425,0.053333,0.0457079,0.0339724,0.0234913,0.0209189,0.0187453,0.0146467,0.00920853,0.0096705,0.00545605,0.00235389,0.00173791,0.00270809,0.00135948,0.000505074,0.000846494,0.000307755,0.000140478,8.67857e-05,5.5314e-06,8.49737e-05,7.72488e-06,1.30655e-05,8.67857e-06,2.86107e-07,1.90738e-07,3.91012e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,5.72213e-07,1.2398e-06,6.67582e-07,3.81476e-07,4.76844e-07,1.5259e-06,1.90738e-07,2.00275e-06,1.90738e-07,7.62951e-07,5.24529e-06,1.62127e-06,1.81201e-06,6.10361e-06,3.91012e-06,1.62127e-06,8.67857e-06,9.44152e-06,6.84749e-05,0.000249676,0.00118572,0.00362144,0.00766206,0.0170214,0.0337227,0.0544055,0.0764965,0.104013
-5,0.125454,0.113849,0.0987079,0.0740866,0.0559389,0.0517549,0.0347533,0.0307457,0.0281541,0.0223251,0.0176281,0.0110099,0.00837234,0.0101797,0.00518292,0.00322061,0.00191386,0.00192187,0.00124084,0.000368219,0.000869097,0.000683413,0.000215724,2.30793e-05,5.38834e-05,3.22347e-05,6.10361e-06,2.20302e-05,1.43053e-06,2.00275e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,1.90738e-07,1.90738e-07,1.2398e-06,1.90738e-07,9.53689e-07,1.04906e-06,1.90738e-07,2.00275e-06,1.33516e-06,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,2.86107e-07,8.5832e-07,8.5832e-07,1.62127e-06,1.90738e-06,3.43328e-06,1.29702e-05,1.33516e-05,9.84207e-05,0.000302796,0.00117552,0.00364614,0.00894661,0.0197985,0.0321675,0.0556545,0.0792453,0.101108
-6,0.124586,0.112707,0.0932704,0.0794292,0.0641253,0.0492756,0.0406561,0.0295954,0.0252855,0.023294,0.0181128,0.0134965,0.00906415,0.00729706,0.00594902,0.00293936,0.00338664,0.00216554,0.00173466,0.000379091,0.00128014,0.000360304,0.000199989,6.39925e-05,0.000115396,3.80522e-05,3.29023e-05,3.91012e-06,5.34066e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,2.19348e-06,1.90738e-07,4.76844e-07,9.53689e-07,7.62951e-07,1.90738e-07,1.14443e-06,5.72213e-07,1.90738e-07,1.5259e-06,5.72213e-07,1.90738e-07,1.81201e-06,9.53689e-07,2.67033e-06,2.00275e-06,1.81201e-06,4.86381e-06,4.10086e-06,1.41146e-05,2.85153e-05,0.000123121,0.000413043,0.00126488,0.00450008,0.00894341,0.0187808,0.0367415,0.0567302,0.0817247,0.105848
-7,0.127087,0.111773,0.091706,0.0759059,0.0647135,0.0497601,0.0441481,0.0291516,0.0291874,0.0216333,0.019165,0.014899,0.0114669,0.00835043,0.00513514,0.00377976,0.00333,0.00161736,0.00156329,0.00175183,0.000179198,0.000107576,0.000396639,6.30388e-05,6.52323e-05,1.91691e-05,1.57359e-05,1.90738e-07,1.14443e-06,3.81476e-07,5.72213e-07,2.86107e-07,1.90738e-07,1.33516e-06,2.86107e-07,1.90738e-07,8.5832e-07,6.67582e-07,4.76844e-07,1.90738e-07,1.14443e-06,1.90738e-07,1.14443e-06,1.71664e-06,9.53689e-07,1.90738e-07,7.62951e-07,2.86107e-07,4.00549e-06,1.43053e-06,4.10086e-06,2.7657e-06,3.52865e-06,1.64034e-05,4.06271e-05,0.000129797,0.000556573,0.00155299,0.00509003,0.0103704,0.0200718,0.0332013,0.0540466,0.0744464,0.0994241
-8,0.134701,0.110661,0.0957569,0.0826879,0.0655186,0.0530817,0.0429978,0.033241,0.0285271,0.0173858,0.0196082,0.0173274,0.0102322,0.00869172,0.00536145,0.00406348,0.00246099,0.00139401,0.00131638,0.00125095,0.000448997,0.000179103,0.000481041,2.42237e-05,5.49325e-05,6.96193e-05,2.47959e-05,2.86107e-07,3.81476e-07,6.96193e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.72213e-07,4.76844e-07,1.90738e-07,5.72213e-07,1.81201e-06,1.90738e-07,3.81476e-07,1.90738e-07,2.47959e-06,1.04906e-06,1.14443e-06,1.90738e-06,6.67582e-07,3.0518e-06,9.823e-06,5.72213e-07,4.95918e-06,4.20577e-05,0.000201133,0.000844873,0.00213455,0.00525149,0.010885,0.0200017,0.0343629,0.0543296,0.0836517,0.110132
-9,0.14171,0.117648,0.103448,0.080087,0.0658396,0.0548666,0.0380032,0.032478,0.0252819,0.0225564,0.0160058,0.014299,0.0111832,0.00839745,0.00649147,0.00385681,0.00285639,0.00245146,0.00270161,0.000779068,0.000269036,0.000316052,0.000471122,6.48508e-05,2.73709e-05,7.09545e-05,2.62264e-05,1.08721e-05,1.90738e-07,1.14443e-06,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,1.90738e-07,3.81476e-07,1.90738e-07,4.76844e-07,5.72213e-07,3.81476e-07,3.91012e-06,1.5259e-06,3.81476e-07,1.90738e-07,4.76844e-07,3.43328e-06,5.05455e-06,5.24529e-06,7.15267e-06,1.2398e-06,1.40192e-05,4.38697e-05,0.000201705,0.000904955,0.00257191,0.00577029,0.0115016,0.0213734,0.0385343,0.0616938,0.0882985,0.111076
-10,0.134255,0.118008,0.0953513,0.0779734,0.0766649,0.0488712,0.0430507,0.0300963,0.0281663,0.0205046,0.0191697,0.0122765,0.0110017,0.00912483,0.00729438,0.00460956,0.00430142,0.00380255,0.00153878,0.00200122,0.00103904,0.000304894,0.000146868,4.07225e-05,2.37469e-05,8.23033e-05,8.72625e-05,1.55451e-05,4.2916e-06,3.33791e-06,2.00275e-06,1.90738e-07,1.90738e-07,1.90738e-07,7.24804e-06,1.90738e-07,1.04906e-06,3.81476e-07,4.76844e-07,1.71664e-06,4.76844e-07,1.81201e-06,6.67582e-07,2.86107e-07,5.72213e-07,1.71664e-06,7.62951e-07,4.76844e-07,2.7657e-06,1.62127e-06,5.72213e-07,1.04906e-06,2.7657e-06,1.55451e-05,5.92241e-05,0.000413424,0.00093204,0.00358253,0.00625076,0.0141665,0.0235088,0.0358735,0.060617,0.0877826,0.107599
-11,0.140398,0.111837,0.0955254,0.0777612,0.074343,0.0502368,0.0388574,0.0375729,0.0274041,0.0203615,0.0187048,0.0148306,0.0123894,0.00894384,0.00739646,0.00514134,0.00423896,0.00183089,0.00171111,0.00104696,0.000418479,0.000640879,0.000300126,5.24529e-05,0.000387007,0.00011635,0.000113298,6.35157e-05,1.03952e-05,1.90738e-06,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.90738e-07,2.09812e-06,2.09812e-06,3.81476e-07,1.90738e-07,3.81476e-07,1.90738e-06,2.28885e-06,1.90738e-07,1.90738e-07,2.19348e-06,2.09812e-06,4.57771e-06,3.62402e-06,9.44152e-06,1.2398e-05,6.00824e-05,1.21118e-05,2.71801e-05,0.000153925,0.000400454,0.00138571,0.00371252,0.00772799,0.0137895,0.0240532,0.044873,0.0621003,0.0904006,0.1093
