SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:06:36
Date and Time Ended,2025-Jun-20 17:07:13
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,822
Horizontal Opening,24
Horizontal Percentage,33.85
Vertical Opening,39
Vertical Percentage,9.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
18,0.114906,0.103853,0.0875326,0.0850652,0.0729573,0.0592871,0.0473487,0.051895,0.0335719,0.0298802,0.0232852,0.019659,0.0161118,0.014155,0.0157996,0.00816812,0.00694354,0.00595521,0.00422189,0.00678639,0.00235676,0.00178731,0.000813878,0.00051709,0.000241474,0.00031281,8.29709e-05,2.47005e-05,5.87472e-05,3.61448e-05,9.53689e-07,1.90738e-07,7.72488e-06,3.81476e-06,1.90738e-07,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,8.5832e-07,1.04906e-06,1.90738e-07,1.13489e-05,1.90738e-07,2.08858e-05,6.19898e-06,1.99321e-05,0.000114538,0.000358206,0.0014188,0.00331674,0.00750048,0.0151863,0.0266193,0.0420053,0.05919,0.0923933,0.107206,0.130953
17,0.114591,0.106274,0.0840327,0.0746333,0.0711835,0.0575611,0.0491162,0.0414081,0.0344902,0.0265416,0.0255142,0.0202209,0.0142933,0.011601,0.0110605,0.0091352,0.00708604,0.00552987,0.00371853,0.00585813,0.001837,0.00155842,0.000982109,0.00165608,0.000269322,0.000849546,0.00028954,1.31609e-05,0.000140574,1.04906e-05,6.67582e-07,1.90738e-07,1.90738e-06,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.05318e-05,7.53414e-06,1.81201e-06,2.30793e-05,0.00010605,0.000371557,0.00110637,0.00296244,0.00587139,0.0152485,0.0215975,0.0407168,0.0522996,0.0692611,0.0947053,0.129302
16,0.118515,0.106961,0.0908725,0.0797028,0.0610128,0.0571144,0.0448724,0.0393195,0.0390073,0.0256009,0.0201837,0.0188684,0.0147794,0.0121531,0.0104249,0.00720577,0.0068866,0.00528468,0.00398795,0.00286517,0.00185492,0.0013716,0.000884451,0.00146859,0.000324063,9.85161e-05,0.00022488,1.25887e-05,7.89654e-05,1.93599e-05,5.72213e-07,1.90738e-07,1.90738e-07,1.2398e-06,1.90738e-07,1.33516e-06,1.90738e-07,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,2.86107e-07,2.28885e-06,1.5259e-06,1.90738e-07,2.47959e-06,2.12673e-05,1.62127e-06,2.33654e-05,0.000134852,0.000263218,0.000809491,0.00247396,0.00515068,0.0111423,0.0206332,0.0343873,0.0533018,0.0862716,0.101071,0.124884
15,0.117241,0.099399,0.0875914,0.0771627,0.0709874,0.0574212,0.0499706,0.0381041,0.0343155,0.0272948,0.0201824,0.0200224,0.013841,0.0114681,0.00962706,0.0081695,0.00850525,0.0047529,0.00530528,0.00279459,0.00178407,0.00194152,0.000555619,0.00112106,0.000610361,0.000395209,3.14717e-05,1.40192e-05,1.90738e-06,1.43053e-06,8.67857e-06,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.5259e-06,1.90738e-07,1.90738e-07,2.86107e-06,6.67582e-07,2.13626e-05,4.61585e-05,0.000233368,0.00071994,0.00220378,0.00517433,0.00879644,0.0216177,0.0372097,0.0601726,0.0789253,0.101501,0.111207
14,0.123294,0.0965747,0.0927083,0.0714008,0.0659559,0.0540453,0.0471232,0.0362986,0.0399992,0.0236903,0.0209524,0.0225619,0.0121147,0.0148386,0.00836627,0.00740008,0.00581416,0.00602417,0.00420539,0.00265803,0.00166304,0.00105726,0.000621805,0.00121662,0.000108339,0.000340467,3.09949e-05,4.67308e-06,2.00275e-06,1.2398e-06,4.76844e-07,1.90738e-07,1.2398e-06,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,9.53689e-07,9.63226e-06,4.82567e-05,0.000203136,0.000704108,0.00188716,0.00448243,0.0115649,0.0176851,0.0362619,0.0549589,0.071342,0.096143,0.119915
13,0.131631,0.102868,0.0891276,0.0793837,0.0664444,0.0523006,0.0447091,0.0351535,0.0280005,0.0234377,0.018709,0.0167344,0.0138701,0.0116243,0.00823522,0.0064331,0.0052204,0.00414836,0.00399052,0.0018143,0.00114433,0.00134928,0.000465114,0.0013901,0.000120165,8.21126e-05,0.00017052,7.24804e-06,3.0518e-06,9.53689e-07,4.86381e-06,9.53689e-07,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,8.5832e-06,3.3093e-05,0.000108053,0.000482567,0.00153363,0.00324073,0.00934937,0.0167731,0.0305466,0.0435743,0.061892,0.0949134,0.115884
12,0.125454,0.100935,0.0867228,0.0748682,0.0614595,0.0615636,0.0438338,0.0343172,0.0346931,0.0221724,0.0188163,0.0133299,0.0156823,0.0105489,0.00852086,0.00646776,0.00541247,0.00316291,0.00335222,0.00241627,0.00170796,0.000499351,0.000771725,0.00041495,6.54231e-05,4.32975e-05,0.000327115,5.05455e-06,1.89784e-05,4.76844e-06,2.86107e-07,2.95644e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.72213e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.2916e-06,1.81201e-05,0.000123407,0.000435931,0.00116417,0.00353599,0.0068378,0.0151751,0.0257843,0.0463805,0.0684305,0.0863806,0.121066
11,0.120025,0.0974104,0.0856169,0.0728421,0.0626745,0.0504307,0.0424194,0.0359351,0.0286979,0.0204797,0.0185589,0.0153842,0.01071,0.00853798,0.00786743,0.00607338,0.00418288,0.00436942,0.00224813,0.00177052,0.00132315,0.000525292,0.000738823,0.000176528,0.000187304,9.44152e-05,7.58183e-05,2.19348e-06,5.91287e-06,4.76844e-07,6.67582e-06,9.53689e-07,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,2.00275e-06,1.92645e-05,7.36248e-05,0.000323682,0.00111982,0.00283455,0.0063982,0.0114823,0.0239274,0.0432218,0.0588785,0.0819462,0.11591
10,0.124285,0.101313,0.092321,0.0698871,0.062274,0.0503493,0.0406284,0.0324963,0.0265754,0.0208038,0.0166022,0.0114822,0.0132943,0.0107835,0.00628843,0.00512112,0.00720062,0.00431086,0.00287194,0.00133497,0.00235513,0.000584134,0.000275521,0.000159266,0.000367266,2.04089e-05,0.000123503,8.55459e-05,7.3434e-06,4.76844e-07,1.04906e-06,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.2398e-06,1.90738e-07,5.72213e-07,1.90738e-07,9.53689e-07,1.07767e-05,6.11315e-05,0.000256256,0.000773346,0.00240911,0.00633421,0.0137811,0.0208398,0.041163,0.0621639,0.0909908,0.107683
9,0.118302,0.106832,0.0830748,0.072038,0.0699955,0.0484519,0.0495587,0.0302737,0.0281955,0.0208767,0.016483,0.0122789,0.0145583,0.00905232,0.00645857,0.00461051,0.00311627,0.00290684,0.00203937,0.00183518,0.000792992,0.000954261,0.000219635,7.50553e-05,0.000498302,8.67857e-06,4.19623e-06,1.04906e-06,3.25208e-05,1.90738e-07,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.04906e-06,1.90738e-07,1.5259e-06,8.86931e-06,3.40467e-05,0.000176337,0.000527008,0.00186379,0.0049299,0.0100954,0.0188464,0.0402356,0.0622159,0.0839607,0.110153
8,0.114058,0.0977159,0.0734145,0.0663874,0.0599077,0.0497169,0.0456601,0.0325047,0.0266629,0.0210625,0.0184112,0.0125216,0.00961395,0.0117179,0.0066184,0.00433347,0.0028954,0.00272507,0.00155966,0.00229391,0.00150006,0.000466449,0.000142004,8.87884e-05,0.00012398,1.14443e-05,2.67033e-06,9.44152e-06,1.84062e-05,3.81476e-07,1.2398e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,8.5832e-07,5.34066e-06,2.93736e-05,0.000117208,0.000484951,0.00161288,0.00454147,0.0110894,0.0183143,0.0332634,0.0548578,0.0848679,0.114776
7,0.116196,0.0987841,0.0830005,0.0747145,0.0595219,0.0502993,0.039909,0.0317594,0.0252431,0.0184848,0.0146752,0.0116287,0.0109117,0.00857469,0.00693689,0.00415818,0.00335269,0.00253958,0.00173381,0.000631247,0.000372606,0.000350671,0.000145438,5.91287e-05,2.47959e-05,8.01099e-06,3.62402e-06,4.76844e-07,2.28885e-06,1.14443e-06,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,5.72213e-07,4.86381e-06,2.37469e-05,9.09819e-05,0.000434024,0.00146782,0.00404517,0.00785612,0.0176553,0.0343356,0.0595093,0.0771228,0.110134
6,0.124617,0.100732,0.0878477,0.0630491,0.0614118,0.0481035,0.0417729,0.0278273,0.0241823,0.0174389,0.0135178,0.0111814,0.00996118,0.00795772,0.00743959,0.00573758,0.0022796,0.00206712,0.00128891,0.000667773,0.000260929,0.000216011,9.06958e-05,5.37881e-05,1.9646e-05,6.38972e-06,1.5259e-06,2.86107e-07,1.90738e-07,1.03952e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,2.86107e-07,3.14717e-06,2.19348e-05,8.74533e-05,0.000380045,0.0013426,0.0037108,0.00847135,0.0189242,0.0341054,0.0486503,0.0772961,0.111536
5,0.128978,0.0987645,0.0799817,0.0685715,0.0571891,0.0511397,0.0432928,0.0344465,0.0273441,0.0178334,0.0140848,0.0112324,0.00889125,0.00875011,0.00550717,0.00456874,0.00267596,0.00143597,0.000963893,0.00088426,0.000375277,0.000112535,9.06004e-05,2.70848e-05,1.82155e-05,0.000114157,2.00275e-06,8.10636e-06,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.00275e-06,1.39239e-05,6.81888e-05,0.000313096,0.000903525,0.00322881,0.00809529,0.0190038,0.0300966,0.0436931,0.0799464,0.105734
4,0.108427,0.0957825,0.0871171,0.0680427,0.0578577,0.0502434,0.0360124,0.0291357,0.0271836,0.0185853,0.0131607,0.0123007,0.00977349,0.00809287,0.00473411,0.00449578,0.00257744,0.00131847,0.00107643,0.000517948,0.000249199,0.00012274,7.75349e-05,0.000121214,4.86381e-06,1.33516e-06,6.67582e-07,7.53414e-06,1.90738e-07,1.90738e-07,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,9.06004e-06,4.96872e-05,0.000287251,0.000828279,0.00301556,0.00685931,0.0157224,0.027902,0.0511581,0.0771704,0.0987033
3,0.126121,0.099532,0.0847407,0.0670919,0.0573047,0.0456416,0.0342913,0.0303609,0.0271469,0.017723,0.0142756,0.00968723,0.00726558,0.00695363,0.00468233,0.00332475,0.00195068,0.00156624,0.00113317,0.000788033,0.00019646,0.000136378,5.91287e-05,0.000220779,8.10636e-06,1.14443e-06,3.81476e-07,1.65942e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,7.24804e-06,3.79568e-05,0.00019522,0.000890555,0.00271181,0.00681754,0.0139022,0.0311473,0.051463,0.0744836,0.103372
2,0.116799,0.105553,0.0849054,0.0782005,0.0562505,0.0475099,0.0362635,0.0308187,0.0242557,0.0176571,0.0126473,0.0114151,0.00851791,0.00600223,0.00406662,0.00226644,0.00189984,0.00360218,0.00227712,0.00129091,0.000219062,8.402e-05,3.69078e-05,0.000427157,3.91012e-06,2.7657e-06,2.86107e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,4.38697e-06,3.09949e-05,0.000174239,0.000774872,0.00264992,0.00622854,0.0146888,0.0277911,0.0498291,0.0738895,0.105433
1,0.114855,0.0935201,0.0763302,0.0647053,0.0584941,0.0530726,0.0367278,0.0274463,0.0266056,0.0159895,0.013924,0.01036,0.00840787,0.0063118,0.0069419,0.00274557,0.00207303,0.000585088,0.00131476,0.000969329,0.000205234,3.8529e-05,3.34745e-05,9.09819e-05,5.5314e-06,1.62127e-06,1.90738e-07,1.5259e-06,1.90738e-07,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,2.28885e-06,2.93736e-05,0.000147726,0.000711738,0.00237478,0.00619965,0.0153017,0.0286614,0.0480175,0.0663928,0.0994914
0,0.116533,0.0992727,0.0853271,0.0668319,0.0578184,0.0498637,0.0373411,0.028369,0.0224956,0.0220481,0.0185467,0.0127307,0.00687104,0.00693742,0.00459554,0.00462654,0.00190023,0.00101425,0.000591573,0.000970951,0.000211242,6.52323e-05,1.40192e-05,5.18807e-05,8.5832e-07,1.04906e-06,1.00137e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.24254e-06,2.43191e-05,0.000165084,0.000696288,0.00228742,0.00607919,0.0127407,0.028691,0.0475254,0.0743002,0.102525
-1,0.115227,0.101874,0.0858062,0.069248,0.0621301,0.0447316,0.0436303,0.0264947,0.0242485,0.0151355,0.0139425,0.0101124,0.00680047,0.0082978,0.00322147,0.00312963,0.00138237,0.000774109,0.000705539,0.000172045,0.000193408,9.44152e-05,1.53544e-05,4.2153e-05,1.43053e-06,3.81476e-07,1.14443e-06,1.04906e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.47959e-06,2.13626e-05,0.000161746,0.000594816,0.00222105,0.00649357,0.0147023,0.0268931,0.0444954,0.0736532,0.105432
-2,0.117484,0.101669,0.0805983,0.0628497,0.0561419,0.0457256,0.0415012,0.0292981,0.0228242,0.0174867,0.0118717,0.0102659,0.00780642,0.00568103,0.00414902,0.00393721,0.00143091,0.000755512,0.000643359,0.000483425,9.47967e-05,2.38422e-05,2.54635e-05,0.000162222,1.33516e-06,1.43053e-05,4.76844e-06,2.86107e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.95644e-06,3.45235e-05,0.000139906,0.000741588,0.00222848,0.00634766,0.0133679,0.0283432,0.0453008,0.0658964,0.102938
-3,0.116423,0.0931297,0.088255,0.0749063,0.0570621,0.0433833,0.0409256,0.0287659,0.02079,0.0199363,0.0138728,0.011976,0.00655785,0.0070985,0.00456168,0.00243391,0.00143912,0.00071622,0.000283436,0.000188735,5.88426e-05,2.96597e-05,0.000125982,7.0573e-05,1.90738e-07,1.90738e-07,6.10361e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,4.67308e-06,4.14855e-05,0.000151255,0.000784314,0.00238241,0.00611515,0.014721,0.0271905,0.0478313,0.0704044,0.0912482
-4,0.114984,0.101307,0.0743988,0.0767543,0.0619274,0.0542527,0.0401985,0.030179,0.0209868,0.0162167,0.0143821,0.00987707,0.00642453,0.00578384,0.00389057,0.00181563,0.00138943,0.000456149,0.000343996,0.000158026,0.000154116,3.91012e-05,6.59953e-05,5.05455e-06,8.5832e-07,3.62402e-06,2.09812e-06,2.19348e-06,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.04906e-06,5.14992e-06,2.73709e-05,0.000165179,0.000866999,0.00241531,0.00652066,0.0146482,0.0266401,0.0447126,0.0714273,0.0968656
-5,0.116588,0.0997227,0.0860206,0.0634189,0.0654719,0.0436595,0.0397911,0.0294165,0.021193,0.0156619,0.0129373,0.00872091,0.00747091,0.00439174,0.00438945,0.00181439,0.00105192,0.0019748,0.000486191,0.000121595,0.000140192,4.58724e-05,7.81071e-05,0.000103761,2.98505e-05,3.24254e-06,6.67582e-07,3.81476e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,6.00824e-06,6.30388e-05,0.000196078,0.000976005,0.00274081,0.00758536,0.0157753,0.0294193,0.0558965,0.0653185,0.096384
-6,0.112931,0.0976702,0.0822495,0.068227,0.0553362,0.0541616,0.0330877,0.0254023,0.0228889,0.0162119,0.0124866,0.0100505,0.00708286,0.00491703,0.00376211,0.00277991,0.00133173,0.000675402,0.000471981,7.52461e-05,0.000173953,0.000161078,4.5491e-05,2.69894e-05,1.81201e-06,7.53414e-06,1.81201e-06,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,8.5832e-07,7.3434e-06,5.15946e-05,0.000228027,0.000900568,0.00272335,0.00676776,0.0156334,0.0284153,0.051083,0.0713584,0.100811
-7,0.113043,0.0966783,0.0773575,0.0675234,0.0555356,0.0550189,0.0420006,0.0276298,0.0244102,0.0177966,0.0133757,0.00943236,0.0065507,0.00609426,0.00397641,0.00179408,0.00310121,0.00105592,0.000914969,0.000131895,0.000353628,1.71664e-05,8.11589e-05,1.81201e-06,8.10636e-06,2.27932e-05,5.8175e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,2.19348e-06,1.64034e-05,7.12406e-05,0.00025721,0.00100319,0.0032744,0.00774569,0.0159509,0.0288277,0.0530693,0.0738911,0.101062
-8,0.115345,0.0927283,0.0806846,0.0685983,0.0619499,0.0460113,0.0378005,0.0267825,0.0246784,0.0168286,0.0129805,0.0113759,0.00770094,0.00516566,0.00330158,0.00255016,0.00167325,0.00158436,0.000339227,0.000355726,0.000172808,7.8584e-05,7.91562e-06,9.34615e-06,4.00549e-06,3.81476e-07,1.43053e-06,1.90738e-07,2.38422e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.0518e-06,1.64988e-05,9.17449e-05,0.000367552,0.0012027,0.00369125,0.00792742,0.0165229,0.0326348,0.049089,0.0838091,0.110898
-9,0.114176,0.102964,0.0849446,0.0696494,0.0533896,0.0446801,0.0376257,0.028503,0.0221672,0.0154351,0.0156996,0.0125744,0.00625563,0.00488966,0.00372292,0.00324235,0.00124084,0.000840105,0.000380045,9.54643e-05,0.000536164,0.000213054,1.02998e-05,2.10765e-05,1.04906e-06,1.76432e-05,3.0518e-06,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.28885e-06,3.16625e-05,0.000122358,0.000464351,0.00172065,0.00362716,0.00854447,0.0191355,0.0323649,0.0540367,0.0794816,0.111241
-10,0.117805,0.103073,0.0863384,0.0677517,0.0656906,0.0468776,0.037834,0.0299271,0.0227028,0.0236192,0.0133618,0.010555,0.00880903,0.0059597,0.00330768,0.00200723,0.00123503,0.000772107,0.000386149,0.000231746,0.000402934,0.000136378,3.23301e-05,8.27802e-05,2.19348e-06,1.71664e-06,7.62951e-07,3.81476e-07,1.2398e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,4.10086e-06,3.63355e-05,0.000176814,0.000550755,0.001559,0.00445344,0.0109443,0.0200803,0.033771,0.0523237,0.0807065,0.106743
