SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:05:56
Date and Time Ended,2025-Jun-20 17:06:34
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,390
Horizontal Opening,21
Horizontal Percentage,21.54
Vertical Opening,15
Vertical Percentage,4.31
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
17,0.111611,0.098935,0.0786548,0.0772358,0.064006,0.0621614,0.0455531,0.0400208,0.0334132,0.0323326,0.0221036,0.0230858,0.0182122,0.017504,0.0158159,0.0133274,0.0101594,0.0087437,0.00917387,0.00742234,0.006558,0.00468805,0.00397269,0.0028294,0.001386,0.00047446,0.000861467,0.000421721,0.000249294,0.000125219,3.54772e-05,1.44007e-05,1.2398e-05,1.43053e-06,2.09812e-06,1.90738e-07,1.43053e-06,8.5832e-07,5.72213e-07,4.76844e-07,1.90738e-07,1.14443e-06,1.90738e-07,1.71664e-06,8.5832e-07,1.5259e-06,1.33516e-06,3.71939e-06,9.25078e-06,1.07767e-05,5.24529e-06,1.73571e-05,4.64446e-05,0.000194362,0.000499638,0.00154793,0.0037521,0.00877923,0.0156558,0.0255968,0.0375422,0.0635398,0.0823483,0.0968981,0.136628
16,0.10783,0.0895509,0.0850765,0.0797148,0.0614777,0.0587358,0.0519525,0.0361177,0.0383926,0.0264445,0.0240183,0.0225547,0.018803,0.0139744,0.0148833,0.0137004,0.0123825,0.00930909,0.00814614,0.00677945,0.00489223,0.0043471,0.00267224,0.00179284,0.00129797,0.000590715,0.000479038,0.000356107,0.000143816,8.95514e-05,3.17578e-05,1.13489e-05,6.77119e-06,2.47959e-06,1.43053e-06,8.5832e-07,4.76844e-07,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.2398e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.04906e-06,1.71664e-06,5.14992e-06,5.5314e-06,1.33516e-06,2.09812e-06,2.05997e-05,5.97009e-05,0.000116445,0.000448615,0.00138933,0.00327697,0.00716719,0.0138258,0.0240524,0.0370684,0.0542373,0.0773278,0.0995708,0.125643
15,0.117132,0.0975188,0.0825035,0.073384,0.0689194,0.0621339,0.0483543,0.0374856,0.0347571,0.0267279,0.0250518,0.022215,0.0192825,0.0151322,0.0128544,0.0133433,0.0107245,0.0101266,0.00878147,0.00500048,0.00273651,0.00281958,0.00302386,0.0013015,0.00124247,0.00074073,0.0003645,0.000244049,0.00021458,5.96056e-05,1.18257e-05,5.43603e-06,2.95644e-06,3.71939e-06,4.76844e-07,1.14443e-06,6.67582e-07,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,2.86107e-07,1.90738e-07,3.81476e-07,3.81476e-07,2.19348e-06,3.33791e-06,3.14717e-06,5.24529e-06,1.7834e-05,2.35561e-05,9.54643e-05,0.000333791,0.0011409,0.00279831,0.00664889,0.0127762,0.0232998,0.039094,0.0649853,0.0850019,0.103412,0.122754
14,0.109305,0.0961148,0.0859083,0.0758076,0.0700029,0.055612,0.0488179,0.0404862,0.0309422,0.0259168,0.0240316,0.0212785,0.0153757,0.0152266,0.0138659,0.0130566,0.0100555,0.0087214,0.00690607,0.00560302,0.00469339,0.00308003,0.00178731,0.00200103,0.00120222,0.000569162,0.000511082,0.00013571,8.61181e-05,4.94965e-05,2.74662e-05,9.72763e-06,8.5832e-07,2.86107e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,3.81476e-07,6.67582e-07,1.62127e-06,2.86107e-07,3.62402e-06,1.71664e-06,3.14717e-06,1.47822e-05,6.48508e-05,0.000272946,0.000912203,0.00230993,0.00590333,0.0117801,0.0204018,0.0367722,0.0687559,0.06886,0.0938105,0.120378
13,0.114752,0.0931194,0.0819125,0.0762804,0.0685388,0.0498471,0.049234,0.033226,0.0362657,0.0293397,0.0252804,0.0201823,0.0141089,0.016724,0.0134639,0.0111223,0.0111268,0.00877016,0.00569457,0.00472992,0.00354734,0.00329805,0.00157454,0.00174287,0.000572118,0.000500019,0.000421626,0.000202659,8.00145e-05,4.31067e-05,6.96193e-06,5.43603e-06,2.09812e-06,1.2398e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.5259e-06,1.5259e-06,2.28885e-06,1.54498e-05,6.49462e-05,0.000219348,0.000856603,0.00214666,0.00522631,0.0105897,0.0195909,0.0321988,0.0589811,0.062996,0.0907382,0.122173
12,0.109598,0.0939725,0.0820411,0.0770721,0.0684607,0.0536234,0.0522525,0.0399649,0.0314688,0.0279712,0.024487,0.022031,0.0182011,0.016446,0.0144637,0.0124202,0.00994801,0.00923822,0.00676272,0.00532588,0.00393397,0.00318551,0.00226225,0.00125601,0.000696479,0.00059987,0.000304608,0.000172618,5.30251e-05,3.58587e-05,8.48783e-06,1.90738e-06,8.5832e-07,8.5832e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-07,1.90738e-07,1.33516e-06,1.71664e-06,1.17304e-05,4.77798e-05,0.000189307,0.000667391,0.00189851,0.00472353,0.0100567,0.016927,0.0301644,0.0481829,0.0682839,0.0954282,0.116586
11,0.116007,0.0998771,0.0916984,0.07733,0.0633589,0.0578857,0.0313308,0.0436537,0.031766,0.0306241,0.0215561,0.0201788,0.0175804,0.00869711,0.0121861,0.0111479,0.00913319,0.00793937,0.00628624,0.00476501,0.00383154,0.00150225,0.00184987,0.00110313,0.000581655,0.000367266,0.000197795,7.24804e-05,5.74121e-05,2.26024e-05,6.67582e-06,2.95644e-06,4.76844e-07,6.67582e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,2.86107e-07,2.95644e-06,5.72213e-07,7.0573e-06,3.55726e-05,0.000168994,0.000469406,0.00153096,0.00409686,0.00783547,0.0158216,0.0300026,0.0513474,0.0653866,0.090484,0.130008
10,0.114705,0.100023,0.0805427,0.0729389,0.0625949,0.0594493,0.0302013,0.0404401,0.0321547,0.0269423,0.0248856,0.0217752,0.0167182,0.0140675,0.0135252,0.0110522,0.00943101,0.00754091,0.00467556,0.00396172,0.00371109,0.00163262,0.00145047,0.00113003,0.000535782,0.000212387,0.000150874,6.21805e-05,2.24117e-05,1.17304e-05,2.7657e-06,1.33516e-06,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,1.90738e-07,1.5259e-06,2.86107e-07,2.95644e-06,4.67308e-06,2.88968e-05,0.000110819,0.000471027,0.00141613,0.00384909,0.00780835,0.0155641,0.0269957,0.0447042,0.0589745,0.0905642,0.110927
9,0.113499,0.10143,0.077474,0.0655094,0.0677504,0.0532395,0.0498911,0.0366632,0.0325074,0.0275017,0.0231389,0.0203652,0.0194603,0.01335,0.0118703,0.00802994,0.00808259,0.00749941,0.00552996,0.00247559,0.00254816,0.00236973,0.00095407,0.000885023,0.000375277,0.000265316,0.000141909,9.3843e-05,2.86107e-05,9.44152e-06,3.0518e-06,7.62951e-07,1.90738e-07,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,1.90738e-07,7.62951e-07,3.14717e-06,3.81476e-06,1.71664e-05,8.78347e-05,0.000387388,0.00116712,0.00334897,0.00721265,0.0136808,0.0263232,0.0387726,0.0628634,0.0935519,0.105891
8,0.111249,0.0924688,0.0944417,0.0800717,0.0586156,0.050741,0.0446227,0.0384811,0.0342402,0.0238545,0.023178,0.0221173,0.0171417,0.0162029,0.013233,0.0102981,0.0080732,0.00650187,0.00449426,0.00369965,0.00187114,0.00179837,0.00132773,0.000719368,0.000516423,0.000277523,0.000107671,6.92378e-05,2.26024e-05,7.3434e-06,1.5259e-06,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,7.62951e-07,1.2398e-06,2.86107e-06,9.53689e-06,8.11589e-05,0.000319009,0.0010524,0.00286288,0.00709688,0.0143317,0.0256047,0.0435528,0.0686244,0.0884609,0.111039
7,0.118489,0.0912487,0.0938782,0.0731802,0.0619254,0.0521886,0.0397243,0.0373596,0.0338094,0.025308,0.0233611,0.0201921,0.0186316,0.0156745,0.0121225,0.00865563,0.00709412,0.0071187,0.00394656,0.00323167,0.00228685,0.00143225,0.00109455,0.000547513,0.00030251,0.000271324,0.000145438,3.91012e-05,1.66896e-05,4.67308e-06,1.04906e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,1.81201e-06,8.86931e-06,6.73304e-05,0.000248627,0.000913157,0.00264019,0.00638714,0.0138095,0.0291079,0.0384183,0.0600802,0.0819301,0.108767
6,0.117142,0.104962,0.08695,0.0744887,0.0483188,0.0543779,0.0447156,0.0324066,0.0332265,0.0258877,0.0250059,0.0193585,0.0178163,0.0127397,0.0120778,0.008421,0.00809053,0.00583896,0.00441196,0.00253691,0.00193608,0.00134375,0.000486954,0.00041762,0.000154211,0.000227932,9.25078e-05,4.85428e-05,2.28885e-05,3.91012e-06,7.62951e-07,2.86107e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.5259e-06,7.43877e-06,3.62402e-05,0.000187018,0.00076276,0.00246214,0.00595502,0.013409,0.0226149,0.039838,0.061655,0.0775049,0.11184
5,0.115103,0.105802,0.0863594,0.0753215,0.0616343,0.0497393,0.0380957,0.0375896,0.0302361,0.0264742,0.0231659,0.0229727,0.0183227,0.01434,0.011876,0.0101416,0.00745842,0.00639401,0.00396754,0.00255703,0.0017895,0.00154583,0.00101177,0.000362974,0.000358873,7.93469e-05,3.33791e-05,1.24933e-05,1.31609e-05,3.71939e-06,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,6.96193e-06,3.96735e-05,0.000162795,0.000634012,0.00215085,0.00548152,0.012635,0.0240965,0.0411756,0.0536239,0.0806292,0.112475
4,0.114818,0.0945811,0.0822637,0.077064,0.0669017,0.0510487,0.0403748,0.0331247,0.0326107,0.030226,0.0243951,0.0227728,0.0161112,0.0144922,0.0118624,0.00953117,0.00708705,0.00524186,0.00379397,0.00220703,0.00114099,0.00107948,0.000708114,0.000505074,0.000282197,0.000109293,6.4374e-05,9.44152e-06,3.52865e-06,2.57496e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,4.57771e-06,3.23301e-05,0.000166609,0.000599584,0.00218519,0.00524701,0.0122513,0.021528,0.0395056,0.0615621,0.0837525,0.111109
3,0.109956,0.0966694,0.0796242,0.074914,0.0482736,0.0475056,0.0362564,0.032378,0.033176,0.0222598,0.0259035,0.0205878,0.0171926,0.0105523,0.0132923,0.00840723,0.0053191,0.0052203,0.0032269,0.00265421,0.00128481,0.00088159,0.00051833,0.000512799,0.000150587,9.44152e-05,5.58862e-05,1.421e-05,3.24254e-06,8.5832e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.62402e-06,2.82292e-05,0.000114157,0.000563439,0.00215009,0.00512875,0.0121498,0.0222152,0.0386395,0.0559972,0.085282,0.117275
2,0.115959,0.0928198,0.0819682,0.0767465,0.0644468,0.0469953,0.0428211,0.035314,0.0305353,0.0234509,0.023071,0.0214298,0.0186523,0.0113385,0.0115671,0.00644713,0.00648966,0.00524052,0.00373884,0.00195592,0.00187591,0.000789654,0.0005622,0.000253872,0.000106718,4.53002e-05,3.90059e-05,1.11582e-05,2.57496e-06,1.2398e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.95644e-06,2.66079e-05,0.000127794,0.000551041,0.00208095,0.00507238,0.012014,0.0221331,0.0373346,0.0563251,0.0886774,0.113544
1,0.11129,0.0997085,0.0912473,0.07344,0.0597882,0.0507275,0.0417792,0.0388347,0.026558,0.026542,0.026718,0.0232626,0.0168265,0.0140449,0.0102135,0.00786593,0.00661831,0.00533942,0.00334964,0.00229877,0.0013365,0.000915732,0.000426013,0.000189593,0.000110151,7.00961e-05,1.80247e-05,1.43053e-05,3.0518e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.86107e-06,2.04089e-05,0.000115969,0.000464733,0.00193294,0.00508059,0.0114665,0.0221939,0.0359578,0.0572498,0.0836196,0.111601
0,0.112288,0.103138,0.0894398,0.0791552,0.055871,0.0556538,0.0435396,0.0356777,0.0290004,0.0281228,0.0262016,0.0198967,0.0194285,0.0148976,0.0124655,0.0094955,0.0048477,0.00446574,0.00324617,0.00253529,0.00105707,0.000756466,0.000446422,0.00041762,6.8761e-05,6.6186e-05,3.48096e-05,7.82025e-06,3.91012e-06,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.57496e-06,2.26978e-05,0.000156786,0.000407893,0.00183814,0.00501326,0.0115704,0.0208283,0.0360189,0.0555444,0.0791594,0.111174
-1,0.122644,0.0986005,0.09304,0.0614475,0.0674882,0.0456213,0.0404275,0.0353283,0.0340305,0.0286124,0.0263793,0.0197353,0.02013,0.0131362,0.0111664,0.00808948,0.0056817,0.0052244,0.00318456,0.00206054,0.00151875,0.000983539,0.000578317,0.000246242,0.000115206,4.10086e-05,3.06134e-05,6.67582e-06,1.5259e-06,4.76844e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.52865e-06,3.1281e-05,0.000138762,0.000570783,0.00189746,0.00512284,0.011266,0.0215923,0.0372999,0.0542367,0.0904042,0.110104
-2,0.115352,0.1062,0.0834452,0.0827533,0.0611647,0.0464843,0.0377252,0.0341509,0.0330169,0.0298619,0.0241978,0.021605,0.0200028,0.0149108,0.0102683,0.00929046,0.00574187,0.00470655,0.00341201,0.00168946,0.00167821,0.00104524,0.000631342,0.000349622,0.000177386,5.34066e-05,2.08858e-05,5.14992e-06,2.38422e-06,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.67033e-06,2.99458e-05,0.00016146,0.000662432,0.00184129,0.00523823,0.0115611,0.022818,0.0365477,0.0579638,0.0852872,0.109834
-3,0.123226,0.111524,0.0803412,0.0780825,0.0547695,0.0448311,0.0338517,0.0360398,0.0305643,0.0275674,0.0250857,0.020184,0.0198213,0.0136255,0.0101187,0.0104205,0.00643282,0.00418708,0.00391928,0.00222858,0.00123722,0.000928225,0.000361925,0.000343233,0.000146201,6.01778e-05,3.5668e-05,4.67308e-06,2.47959e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,6.67582e-07,3.52865e-06,3.97688e-05,0.000212387,0.000761139,0.00206664,0.00562572,0.0136373,0.0237826,0.0411773,0.0608581,0.0776249,0.105698
-4,0.118482,0.0992049,0.0968554,0.0829349,0.0648439,0.0460369,0.0427931,0.0365621,0.0281358,0.030466,0.0226815,0.0230249,0.0196503,0.0148037,0.0119382,0.0096912,0.00642472,0.00495422,0.00379807,0.00183366,0.000833524,0.00093986,0.000528534,0.000247673,8.47829e-05,7.92515e-05,2.47959e-05,1.22072e-05,4.00549e-06,1.14443e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.2398e-06,6.38972e-06,4.49187e-05,0.000263027,0.000881399,0.002292,0.00550088,0.0135774,0.0231116,0.0402183,0.0621287,0.0773164,0.120175
-5,0.116989,0.0958403,0.0868863,0.0739787,0.0643428,0.0528356,0.0373007,0.0334493,0.0333694,0.0258705,0.0270332,0.0202687,0.0141859,0.0155694,0.0108662,0.00961841,0.00671349,0.00552338,0.00326467,0.00288529,0.0018327,0.000578889,0.000685988,0.000372892,0.000308137,0.000115015,3.76707e-05,6.86656e-06,2.47959e-06,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,7.91562e-06,5.84611e-05,0.000317674,0.00089828,0.00238155,0.00596485,0.0137971,0.0238568,0.0374447,0.0583953,0.0855664,0.1097
-6,0.117629,0.0984678,0.0912596,0.0751328,0.0538032,0.0466827,0.0412986,0.0350827,0.0264473,0.029308,0.019039,0.0230007,0.0202215,0.0157947,0.0114955,0.0112436,0.0060297,0.00597705,0.00439012,0.00235933,0.00201295,0.00147068,0.000772202,0.000295834,0.000280194,0.000138476,6.04639e-05,1.8883e-05,9.34615e-06,1.62127e-06,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.7657e-06,9.91836e-06,7.99191e-05,0.000389296,0.00101778,0.00287127,0.00663996,0.0132766,0.0248205,0.043444,0.0615238,0.0846012,0.10495
-7,0.121854,0.10895,0.0979732,0.0733943,0.0530541,0.0494081,0.043213,0.0409971,0.0321718,0.0286088,0.0236752,0.0193776,0.0193014,0.0150555,0.0128098,0.0111005,0.00618849,0.00547131,0.00420825,0.00280261,0.00171788,0.00120212,0.000743973,0.000549229,0.000141909,0.000100328,7.54368e-05,2.35561e-05,8.29709e-06,1.43053e-06,6.67582e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.67033e-06,1.3447e-05,8.19219e-05,0.000443179,0.00111963,0.00308146,0.00688668,0.0155109,0.0240259,0.0404158,0.0620011,0.082743,0.109922
-8,0.115301,0.0956335,0.0936684,0.0662514,0.0639262,0.0530362,0.0457644,0.0303021,0.0317049,0.0291727,0.0248889,0.0200872,0.0161944,0.0154543,0.0110648,0.00955936,0.00654879,0.00522908,0.00483196,0.0035276,0.00210632,0.00165284,0.000753414,0.000486,0.000254826,0.000117399,9.01236e-05,3.748e-05,1.48775e-05,4.2916e-06,1.81201e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.19623e-06,1.7834e-05,0.000126555,0.000530442,0.00140507,0.00328918,0.00811073,0.015662,0.0296859,0.039899,0.065504,0.084329,0.110116
-9,0.112128,0.103363,0.0878236,0.0678901,0.0673161,0.0553023,0.0467614,0.0370699,0.0354262,0.0310201,0.0231299,0.022103,0.0189313,0.0159555,0.0110488,0.00913296,0.0077233,0.00737474,0.00511158,0.00338016,0.00288729,0.00210164,0.00109474,0.000428588,0.000384718,0.00029593,0.000160792,5.87472e-05,2.18395e-05,4.19623e-06,2.57496e-06,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,2.86107e-07,1.90738e-07,1.14443e-06,5.14992e-06,3.33791e-05,0.000170329,0.000614366,0.00177586,0.0040342,0.00800414,0.015356,0.0263795,0.0461952,0.0619039,0.0832132,0.116245
-10,0.111233,0.0919359,0.0835246,0.0803787,0.0655672,0.0541774,0.0440326,0.0373129,0.028863,0.0283945,0.0248305,0.0191216,0.0169217,0.0148504,0.0141898,0.011189,0.00863605,0.00730271,0.00495279,0.00346656,0.00317054,0.00180352,0.00119621,0.000584993,0.000434024,0.000330358,0.000105478,3.36652e-05,3.50004e-05,1.05859e-05,8.5832e-07,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,1.14443e-06,8.29709e-06,3.99596e-05,0.000175956,0.000742828,0.00168297,0.00461061,0.00844585,0.0169963,0.0287676,0.0413989,0.0615746,0.086756,0.112129
-11,0.113766,0.0945912,0.0851615,0.0786684,0.0627004,0.0559574,0.0476086,0.0389098,0.0256162,0.0258377,0.0245605,0.0200554,0.0158762,0.0142846,0.013443,0.00956811,0.00678607,0.00717498,0.00565738,0.00449664,0.00274653,0.00193408,0.00146315,0.00104038,0.000350671,0.000259594,0.000152495,7.89654e-05,2.05997e-05,5.24529e-06,4.10086e-06,1.04906e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.00275e-06,1.11582e-05,5.48371e-05,0.000228313,0.000844587,0.00201905,0.00455367,0.0109323,0.0164523,0.0335688,0.0433123,0.0712205,0.0931196,0.110019
-12,0.117138,0.104531,0.087313,0.0804997,0.0656983,0.0544206,0.0445208,0.0430455,0.032489,0.0218014,0.023858,0.0210888,0.0199391,0.0164695,0.013176,0.00825282,0.0108248,0.00724559,0.00650857,0.00342031,0.00319524,0.00231212,0.001598,0.00093328,0.000455482,0.000507267,0.000208476,7.09545e-05,5.21668e-05,2.23163e-05,6.86656e-06,3.62402e-06,1.62127e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.2398e-06,2.57496e-06,1.57359e-05,7.08591e-05,0.000326257,0.000984398,0.00249037,0.00525063,0.0103077,0.0207625,0.0338675,0.051845,0.07308,0.0960212,0.10981
