SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:40
Date and Time Ended,2025-Jun-20 16:58:17
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,1068
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,17.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
18,0.101888,0.0939198,0.0772879,0.0677556,0.0565362,0.0515568,0.0423912,0.0315566,0.0305909,0.0167233,0.0202169,0.0186719,0.0149673,0.0117241,0.0104881,0.00879297,0.00706156,0.00337539,0.00487106,0.00238813,0.00225051,0.0017628,0.000837339,0.00069419,0.000479801,0.000102903,5.74121e-05,1.3447e-05,1.81201e-06,1.62127e-06,6.67582e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,4.76844e-07,3.81476e-07,1.90738e-07,1.90738e-06,1.33516e-06,3.24254e-06,1.1635e-05,6.02731e-05,0.000203136,0.000874151,0.00306754,0.00528563,0.0125576,0.0197994,0.0390834,0.0680078,0.0931396,0.0854303,0.122685,0.144049
17,0.107184,0.0925703,0.0770115,0.0659194,0.0527072,0.038837,0.0473331,0.0332929,0.0202971,0.0235992,0.0216953,0.0169163,0.010591,0.00954941,0.00755607,0.00717784,0.00403992,0.00563897,0.00250868,0.0029057,0.00054675,0.00105249,0.00122473,0.000339036,0.000111009,8.55459e-05,2.47959e-05,2.48913e-05,5.91287e-06,2.09812e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.57496e-06,9.15541e-06,4.77798e-05,0.000188163,0.000680838,0.00167659,0.00551747,0.00965669,0.0179912,0.042907,0.0510687,0.0643477,0.108552,0.120025,0.139358
16,0.108542,0.0924743,0.0784701,0.0571421,0.0575737,0.0436333,0.0367566,0.0360048,0.029943,0.0218848,0.0156148,0.012511,0.0115039,0.00957947,0.00734515,0.00707484,0.00487564,0.00336528,0.00343223,0.00215267,0.00191253,0.000888075,0.00061799,0.000330549,0.000275711,0.00012932,4.44419e-05,4.86381e-06,5.43603e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,5.72213e-07,5.72213e-06,4.53956e-05,0.000124933,0.000593767,0.00159247,0.00428216,0.0101513,0.0257615,0.028576,0.0577554,0.0640288,0.0965216,0.122879,0.135952
15,0.106471,0.089747,0.0778481,0.0653461,0.0584232,0.0474468,0.0395417,0.0308946,0.0230645,0.0232996,0.0173345,0.0152471,0.0115768,0.00956306,0.00704233,0.0062294,0.00622396,0.00280947,0.00328841,0.00166114,0.00105488,0.000934997,0.000313287,0.000216773,0.000122549,6.48508e-05,9.06004e-06,1.21118e-05,7.62951e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.71664e-06,3.0518e-06,1.87877e-05,0.000121786,0.000355344,0.00127327,0.00338912,0.00826204,0.0153301,0.030728,0.0476521,0.0854096,0.0921278,0.121376,0.134448
14,0.104092,0.0916647,0.0788451,0.0677873,0.0574787,0.0461426,0.0350215,0.0346545,0.0289715,0.0217834,0.0180698,0.0109753,0.0116448,0.00897298,0.0065049,0.00597324,0.00520352,0.00473383,0.00235218,0.00164683,0.00124218,0.00097219,0.00062295,0.000223068,0.000102617,4.84474e-05,1.48775e-05,6.86656e-06,9.53689e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,3.71939e-06,2.02182e-05,8.35431e-05,0.000349336,0.00108177,0.00335689,0.00755662,0.0137783,0.02795,0.0516146,0.0543402,0.0933553,0.108326,0.150426
13,0.0993689,0.0921392,0.0716657,0.0667818,0.0523826,0.0454514,0.0345059,0.0295472,0.0279341,0.0143514,0.0172387,0.0142717,0.00684213,0.00656872,0.0077609,0.00535449,0.00362936,0.00254578,0.002708,0.00186618,0.000560292,0.00062295,0.00020819,0.000321775,5.54093e-05,4.94011e-05,7.91562e-06,7.15267e-06,1.43053e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.7657e-06,9.25078e-06,8.12543e-05,0.000265412,0.00104057,0.00237058,0.0062705,0.0140611,0.0201776,0.0440273,0.0553874,0.0987547,0.117133,0.144751
12,0.107309,0.0968995,0.0750329,0.069127,0.0465483,0.0461125,0.0316602,0.031572,0.0268996,0.0164361,0.0136783,0.0110024,0.0114716,0.00844358,0.00666154,0.00553759,0.0038015,0.00389391,0.00220617,0.000748455,0.000835431,0.000601205,0.000479038,0.00011635,6.53277e-05,2.7657e-05,3.81476e-06,7.62951e-07,4.76844e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,7.72488e-06,5.14038e-05,0.000281624,0.000863375,0.00261559,0.00555438,0.0115082,0.0213829,0.0399719,0.0632477,0.0806461,0.107818,0.125047
11,0.109997,0.0890377,0.0755355,0.0573496,0.056151,0.0400473,0.027912,0.0294432,0.0231594,0.0150399,0.0155878,0.0109051,0.00720586,0.00690698,0.00668664,0.00446002,0.00328059,0.00182584,0.00152924,0.00152113,0.00103809,0.000439937,0.00022631,0.000174048,2.65126e-05,1.29702e-05,2.00275e-06,1.71664e-06,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,4.76844e-07,5.5314e-06,3.08042e-05,0.000195983,0.000742542,0.00178988,0.0051112,0.0128579,0.0212682,0.0324741,0.0522505,0.0708588,0.101876,0.134075
10,0.0977813,0.0766941,0.0702975,0.0586899,0.055593,0.038259,0.0317089,0.0286436,0.0191747,0.0187816,0.0129386,0.00950465,0.00863633,0.00728186,0.00588846,0.00390621,0.00269007,0.00135891,0.00222047,0.00127546,0.000522908,0.000609979,0.000296502,5.15946e-05,7.68673e-05,8.48783e-06,7.43877e-06,8.5832e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,3.52865e-06,2.7657e-05,0.000153449,0.0004551,0.00180791,0.00428264,0.00912267,0.016983,0.0301364,0.0484815,0.0680366,0.098042,0.129754
9,0.108598,0.0890676,0.0712601,0.0492446,0.0462749,0.0382652,0.0350879,0.0275616,0.0193904,0.017058,0.0132934,0.010454,0.0102642,0.0067814,0.0044296,0.00432469,0.00377184,0.00288729,0.000999657,0.00143912,0.000539311,0.000307946,0.000161364,4.76844e-05,4.25345e-05,7.24804e-06,1.14443e-06,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.19348e-06,2.24117e-05,0.000118257,0.000401122,0.00141976,0.00320058,0.0085918,0.0170773,0.0398002,0.0426915,0.0754674,0.0985918,0.130586
8,0.106283,0.0809395,0.0710796,0.0676832,0.0511731,0.0464228,0.0333233,0.0302772,0.0228072,0.0159104,0.0158158,0.00947216,0.00817839,0.00554437,0.00670876,0.00264935,0.00181821,0.00256914,0.00113327,0.000494202,0.000511177,0.000177291,0.000189593,5.87472e-05,6.38972e-06,9.53689e-06,1.2398e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,1.23026e-05,7.15267e-05,0.000357538,0.00117962,0.00355793,0.0081488,0.0207677,0.0252351,0.0540934,0.0773144,0.106905,0.140591
7,0.0980636,0.0865458,0.0738547,0.0611583,0.0436821,0.0430922,0.0265205,0.0296898,0.021058,0.0197523,0.0139546,0.00821619,0.00676894,0.00551337,0.00552758,0.00294108,0.00254797,0.00154526,0.00118534,0.000908103,0.000345903,0.000148013,0.000107195,2.97551e-05,2.79431e-05,4.86381e-06,2.38422e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,9.06004e-06,5.44556e-05,0.000269799,0.000996414,0.0027141,0.00718611,0.0135942,0.0268114,0.0579893,0.0626303,0.0994485,0.140063
6,0.104137,0.089807,0.0616301,0.0599838,0.0507151,0.0403853,0.0332037,0.0276522,0.0194412,0.01259,0.00960981,0.0106254,0.00927059,0.00574817,0.00487163,0.00379664,0.00270256,0.00230402,0.000721942,0.000580606,0.000282673,0.000275521,9.76577e-05,2.05997e-05,7.24804e-06,1.81201e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,8.5832e-07,1.03952e-05,5.00687e-05,0.000243858,0.000942721,0.00262217,0.00674735,0.0145798,0.0245326,0.0398975,0.0624535,0.0957424,0.118462
5,0.105558,0.0775412,0.0673889,0.0619493,0.0515108,0.0333192,0.0231072,0.0185083,0.0173859,0.013862,0.00916481,0.010406,0.00805792,0.00565328,0.00441653,0.00317588,0.00256275,0.00165703,0.000663481,0.000753319,0.000334363,8.06821e-05,3.91966e-05,1.6022e-05,4.19623e-06,2.00275e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,4.76844e-06,4.46326e-05,0.000158598,0.000817502,0.00210298,0.00567159,0.0127972,0.0244046,0.0460539,0.0693377,0.104595,0.126715
4,0.0936569,0.0785349,0.0788801,0.0555301,0.0519052,0.029168,0.0324222,0.0231045,0.0221443,0.0182998,0.0137623,0.00787886,0.00592918,0.00404736,0.00404765,0.00192235,0.00177815,0.0010378,0.000819886,0.000387961,0.000275902,0.000177005,4.79706e-05,3.70985e-05,1.5259e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,4.67308e-06,2.70848e-05,0.00015259,0.000649271,0.00192874,0.005865,0.0131775,0.0280999,0.0382262,0.0689963,0.0983918,0.127051
3,0.0989441,0.087638,0.0790478,0.0645167,0.0468641,0.0389279,0.028333,0.0270361,0.0194497,0.0149642,0.0110333,0.0103716,0.00723278,0.00361086,0.00284028,0.00303483,0.00159962,0.00135281,0.000401598,0.000569257,0.000110437,4.82567e-05,4.12947e-05,1.18257e-05,8.5832e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.43328e-06,2.90875e-05,0.000156023,0.000540646,0.00193322,0.00523108,0.010627,0.0213623,0.0371615,0.0587077,0.100998,0.119797
2,0.0918419,0.0872968,0.0643062,0.0621116,0.0443104,0.0400402,0.0336091,0.0281416,0.0212173,0.0151742,0.0132749,0.00787547,0.00583886,0.00415188,0.00408055,0.00226377,0.000674258,0.00114881,0.000342565,0.000231365,0.000168803,9.88022e-05,1.18257e-05,2.31746e-05,4.95918e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,1.5259e-06,2.34607e-05,8.56413e-05,0.000452907,0.0015404,0.0043533,0.0122652,0.0202167,0.0445098,0.0671532,0.0937938,0.113866
1,0.105654,0.0890628,0.0748385,0.0599958,0.0458476,0.032661,0.0348899,0.020551,0.0172695,0.0150996,0.0122987,0.0101321,0.00784552,0.00457065,0.00285058,0.000757897,0.0016494,0.00111048,0.000401884,0.000210384,9.67994e-05,2.21256e-05,2.01228e-05,3.33791e-06,3.14717e-06,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.56405e-05,7.94423e-05,0.000382429,0.00149338,0.00443885,0.0104146,0.0214141,0.0367314,0.0698295,0.0920226,0.129682
0,0.109335,0.0831241,0.0743189,0.0659107,0.0532021,0.0432606,0.0260999,0.0206963,0.0178087,0.0113248,0.00920455,0.00778696,0.00564746,0.00539473,0.00296216,0.00247377,0.00154154,0.000674163,0.000357729,0.000157263,0.000102712,8.19219e-05,5.14038e-05,3.33791e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.04906e-05,6.38972e-05,0.000304131,0.00133478,0.00446527,0.00985876,0.0195606,0.0411709,0.0650558,0.0931889,0.128879
-1,0.111395,0.0867735,0.0778169,0.0686538,0.0429315,0.0372301,0.0349109,0.0262201,0.0176192,0.0167845,0.00923829,0.00949969,0.00576257,0.00289979,0.00196717,0.00110189,0.000740349,0.000803483,0.000248054,0.000166133,3.6717e-05,1.421e-05,7.24804e-06,4.48234e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.00137e-05,5.47417e-05,0.000295071,0.00128729,0.00397097,0.00978265,0.0217738,0.0380327,0.0612152,0.0888038,0.125734
-2,0.106575,0.0867011,0.0681228,0.0636995,0.0454027,0.0404792,0.0315705,0.0204341,0.0198421,0.0131278,0.0102313,0.0091515,0.00509127,0.00338903,0.00252756,0.00220378,0.00118133,0.000709163,0.00024443,0.00021191,5.56954e-05,2.01228e-05,1.89784e-05,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.17304e-05,7.43877e-05,0.0002986,0.00132248,0.00419471,0.0100176,0.0216383,0.0408279,0.0661256,0.09393,0.122855
-3,0.102307,0.0885238,0.078952,0.0590648,0.0523296,0.0392237,0.0290536,0.0241745,0.0212373,0.0179902,0.0127803,0.00891403,0.00400835,0.00477874,0.00264115,0.00147946,0.00111715,0.000642405,0.000184062,0.000203708,4.09133e-05,8.77394e-06,4.76844e-06,2.00275e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,9.44152e-06,7.06683e-05,0.000282864,0.00133993,0.00387045,0.00992361,0.0206184,0.0428425,0.0612839,0.0921844,0.118569
-4,0.0921428,0.0861049,0.0714626,0.0562168,0.0402063,0.0318557,0.0261249,0.0226764,0.0149325,0.0137246,0.0111471,0.007949,0.00770781,0.00509375,0.00282425,0.00221208,0.000794804,0.000445373,0.000342088,5.11177e-05,2.47005e-05,9.44152e-06,5.8175e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,8.5832e-07,9.34615e-06,7.38155e-05,0.000411707,0.00130055,0.0042134,0.0107021,0.0203967,0.0376206,0.0535682,0.0868636,0.11872
-5,0.101208,0.0854196,0.0757371,0.0550679,0.0517416,0.0357397,0.0282525,0.0187834,0.017054,0.0127489,0.0130422,0.00849269,0.00579414,0.00342231,0.00226883,0.00206903,0.00113422,0.000897993,0.000105287,0.000241474,3.84337e-05,8.86931e-06,4.10086e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,9.53689e-07,1.02045e-05,8.56413e-05,0.00042668,0.00148699,0.00426146,0.0108381,0.0212408,0.0386359,0.056056,0.0953464,0.118055
-6,0.112172,0.0908141,0.0586916,0.0557583,0.050394,0.0394837,0.0319907,0.0211636,0.0202703,0.01537,0.0103095,0.00992361,0.00652714,0.0035256,0.00376907,0.00096294,0.000972381,0.000475414,0.000205043,9.83253e-05,2.53681e-05,5.91287e-06,5.72213e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-06,2.18395e-05,0.000105192,0.00040074,0.00181144,0.00430581,0.0103726,0.0206392,0.0410884,0.063207,0.0992888,0.12857
-7,0.102398,0.0813105,0.0782488,0.0472272,0.0402124,0.0412889,0.0297546,0.0209956,0.0175138,0.0129776,0.0109288,0.00924849,0.00699712,0.0045902,0.00274062,0.00155232,0.000779831,0.00055972,0.000491722,0.000278286,9.823e-05,1.89784e-05,3.81476e-06,4.76844e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.62127e-06,1.80247e-05,0.000165751,0.000536927,0.00175469,0.00505331,0.0125888,0.0217907,0.0369904,0.0706442,0.0929644,0.116392
-8,0.0981012,0.0832476,0.0770714,0.0579406,0.0438398,0.0348942,0.0236087,0.0260477,0.0225109,0.0171732,0.00982186,0.00744669,0.00657168,0.00533551,0.00276904,0.00228714,0.00129921,0.000536355,0.000328164,0.000119974,2.88968e-05,1.05859e-05,7.82025e-06,1.71664e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,4.76844e-06,2.13626e-05,0.000204852,0.000674449,0.00225271,0.00526074,0.0124158,0.0263561,0.0386942,0.0593688,0.0924157,0.123417
-9,0.109682,0.0900459,0.0706108,0.0614173,0.0464544,0.0327974,0.0317747,0.0236522,0.0174146,0.0141004,0.00982633,0.00689593,0.00662051,0.00441711,0.00167792,0.00215438,0.00105087,0.000871672,0.000253491,0.000191596,5.32158e-05,2.6894e-05,8.29709e-06,1.14443e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,8.5832e-07,4.00549e-06,3.65263e-05,0.000233368,0.000775826,0.00231088,0.0065836,0.0147545,0.0278573,0.0382536,0.0650362,0.0949846,0.127168
-10,0.107689,0.0902616,0.073756,0.0455748,0.0511896,0.0407582,0.0263688,0.0213503,0.0164692,0.0154623,0.0116262,0.00978357,0.00678187,0.00400044,0.00326696,0.00203899,0.00166896,0.000890459,0.000555238,0.000286107,0.00017586,4.04364e-05,2.04089e-05,4.2916e-06,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.33516e-06,6.00824e-06,4.89242e-05,0.000299363,0.000940623,0.00287737,0.00709704,0.0136961,0.0260844,0.0386132,0.0801095,0.108528,0.128849
